time,row,col,demand
349,1,5,125
142,1,0,0
161,5,5,169
667,4,1,51
349,3,0,0
393,3,6,7
639,1,1,0
54,6,7,0
350,5,7,17
667,2,6,396
180,7,2,0
728,4,0,0
56,0,3,111
467,2,0,0
674,6,5,21
721,5,4,14
27,3,1,0
45,2,5,421
595,3,0,0
404,3,7,89
644,5,2,0
52,1,6,3
273,1,7,0
331,3,1,20
506,1,2,38
244,0,5,22
93,3,3,75
326,1,6,20
606,2,2,11
239,2,0,26
318,7,5,10
53,2,3,9
164,6,0,0
551,6,4,25
413,1,3,31
562,3,4,0
622,0,5,28
107,7,1,0
541,0,3,31
731,7,7,14
666,5,1,0
421,4,3,24
542,7,0,0
116,3,3,33
107,0,3,13
388,5,2,23
194,7,0,0
519,2,3,181
375,2,0,0
134,1,2,28
259,3,2,14
578,6,6,98
653,0,6,31
336,0,3,173
559,7,1,0
388,6,0,0
380,4,7,28
724,6,6,0
10,5,3,5
712,0,0,0
352,3,6,108
46,4,6,147
419,3,6,12
78,6,3,0
629,1,1,19
557,3,1,0
459,0,1,21
164,6,3,18
314,2,5,129
599,7,6,34
245,1,3,0
16,4,0,0
727,6,2,14
180,1,0,0
449,2,0,0
209,4,6,250
531,5,2,25
56,6,5,6
600,3,5,185
42,7,3,0
352,0,2,44
717,1,4,35
159,1,5,153
265,5,6,5
275,6,4,0
78,5,3,0
588,3,3,34
680,6,2,0
593,5,4,17
8,6,5,22
217,3,5,50
88,1,0,0
525,3,5,646
293,1,3,30
363,7,2,0
585,4,6,0
506,0,7,205
697,3,0,0
576,4,6,650
517,3,6,47
508,7,2,0
450,3,2,8
209,1,3,93
160,3,0,41
125,4,2,0
137,1,7,163
450,3,7,40
136,3,7,74
104,3,3,10
285,7,5,18
257,1,2,72
291,4,3,6
701,5,6,212
351,4,3,37
225,0,6,5
123,2,5,0
609,7,7,0
64,7,1,0
26,0,6,11
674,7,4,12
665,6,7,39
567,5,0,0
417,7,5,0
71,2,5,117
719,7,5,35
277,4,4,5
575,7,1,0
463,7,5,0
60,5,6,19
677,3,0,0
467,7,7,0
621,5,0,0
367,0,3,0
264,1,1,14
245,1,0,0
534,2,3,31
97,4,5,54
334,4,4,83
630,6,6,11
534,2,6,40
231,2,7,34
460,1,6,34
363,2,4,46
651,5,1,0
555,1,2,10
581,7,0,0
301,5,2,0
11,5,2,0
623,1,3,149
120,2,3,35
116,4,3,46
620,3,5,149
360,0,4,114
723,5,6,708
226,6,7,0
62,5,4,24
153,3,4,80
222,6,7,0
89,7,1,0
446,3,0,0
594,0,4,71
21,1,0,0
268,6,2,0
289,2,7,43
143,7,1,0
85,3,5,547
305,7,5,0
672,4,4,140
625,5,5,116
671,4,7,122
724,1,5,1017
665,1,5,192
728,7,3,36
551,2,6,1517
432,0,0,13
726,3,0,0
585,7,1,0
263,0,7,89
640,2,4,86
635,4,3,0
210,5,5,81
372,4,2,0
114,7,5,0
476,4,3,56
41,0,6,344
678,5,6,12
419,0,4,0
230,6,4,13
324,4,6,0
193,4,3,25
419,0,5,0
355,3,4,48
362,1,4,17
258,4,0,0
70,3,4,30
370,6,5,7
251,2,7,17
308,3,3,68
35,5,0,0
284,5,6,41
533,1,6,31
127,3,0,0
527,5,5,143
158,3,1,4
684,7,0,0
385,6,0,0
442,1,0,0
219,3,6,16
410,6,6,0
253,1,5,58
29,5,6,0
701,4,6,1370
20,0,3,104
187,6,3,4
467,7,0,0
64,3,5,455
491,3,2,0
110,4,3,27
489,2,3,8
468,4,3,8
697,2,0,0
349,0,3,75
465,4,2,0
491,6,7,8
103,7,3,0
152,7,6,0
619,3,0,0
129,6,3,4
253,7,7,22
327,6,4,6
715,0,0,43
662,4,0,0
80,3,5,10
263,1,0,0
612,5,2,0
610,4,2,0
386,6,0,0
692,5,3,0
292,7,0,0
506,1,1,0
489,1,6,8
548,7,2,0
469,0,2,56
664,4,0,12
431,2,4,156
627,1,2,97
688,4,2,0
27,2,7,6
711,7,7,0
36,0,2,57
432,1,4,53
584,5,7,0
220,0,5,0
517,5,3,0
275,1,0,0
391,1,5,0
440,7,7,0
479,6,5,27
656,7,1,0
158,6,6,260
13,7,6,41
584,4,6,17
180,7,0,0
720,6,4,0
729,2,3,163
610,4,4,11
655,2,6,12
508,4,4,53
599,0,1,0
626,3,5,273
490,2,6,0
705,3,4,134
654,0,4,31
360,1,1,7
650,2,3,141
445,0,1,0
627,0,2,11
711,6,4,0
113,4,3,10
560,7,1,0
719,0,3,350
672,5,5,74
548,1,3,151
37,3,4,23
162,5,2,0
5,7,2,0
240,5,1,0
711,3,6,0
726,1,1,36
269,7,5,0
82,7,3,0
451,5,1,0
205,7,2,0
90,3,2,10
548,6,3,0
213,5,7,65
408,3,7,195
37,7,4,11
511,5,6,0
521,4,1,9
690,7,3,0
465,3,0,0
520,0,0,9
547,6,7,9
251,6,1,0
696,2,0,22
202,6,7,5
384,4,4,138
647,6,6,11
48,6,1,0
264,4,0,0
344,3,1,0
348,1,7,27
321,4,1,0
17,5,1,0
377,6,2,0
633,6,0,0
202,4,3,0
640,3,6,49
12,5,7,65
215,5,4,12
334,7,6,0
254,2,3,62
429,5,1,0
504,2,2,47
85,6,5,10
617,3,4,92
621,0,6,64
388,5,3,18
447,0,0,0
465,6,0,0
134,3,2,11
87,7,7,28
380,2,2,74
15,2,0,0
82,4,1,57
451,6,7,8
366,4,3,120
566,4,4,152
80,2,6,12
120,1,2,13
731,5,1,23
31,1,4,0
108,3,7,6
481,6,4,0
51,5,5,6
456,0,6,56
292,2,3,30
48,2,4,27
679,3,5,21
646,7,6,30
591,6,2,0
120,5,4,11
328,0,4,93
250,5,5,17
277,5,4,5
236,4,4,21
575,6,5,68
115,3,1,10
368,7,1,0
322,1,0,0
627,4,7,37
567,5,1,0
38,0,4,154
660,3,3,82
59,1,2,115
268,4,7,18
256,5,6,164
116,0,1,17
514,4,3,9
303,5,4,9
151,6,4,0
442,2,2,0
430,7,3,0
504,2,1,9
470,1,4,69
351,6,3,0
1,2,3,0
699,7,5,22
572,7,0,0
68,2,4,135
719,1,4,22
89,6,1,0
194,4,4,20
238,6,2,0
566,0,2,58
290,3,6,0
461,1,1,13
232,5,7,13
395,1,2,0
210,5,4,28
522,7,4,9
625,4,5,116
177,2,2,4
680,6,0,0
694,3,7,86
538,4,6,0
2,7,2,0
287,1,4,18
232,2,1,29
245,2,1,0
678,2,0,0
472,2,6,207
48,7,6,3
711,1,0,0
691,4,4,0
198,4,6,0
13,5,5,17
373,4,3,7
704,1,3,125
126,3,2,0
723,5,4,59
11,5,7,17
707,0,6,56
404,7,7,11
19,2,5,418
576,1,7,176
332,4,6,145
160,7,6,0
430,4,0,0
717,1,1,0
257,3,0,0
335,2,0,0
149,1,0,0
566,3,2,16
659,0,7,0
121,5,4,24
266,2,1,0
79,5,5,0
653,6,1,0
216,4,4,8
584,5,3,0
53,3,3,3
722,0,0,0
711,1,3,0
191,7,4,19
323,4,7,0
52,6,3,0
656,2,1,0
560,3,4,10
677,4,6,21
591,3,5,122
272,7,3,0
353,5,3,17
519,3,3,105
277,4,0,0
337,5,0,0
193,5,5,81
624,2,3,134
49,7,2,0
471,0,5,159
602,7,5,28
677,3,4,128
40,4,2,0
308,1,4,25
571,3,1,10
8,0,7,38
599,7,0,0
656,7,2,0
563,4,5,10
189,5,2,4
619,1,5,57
699,1,6,324
575,1,4,152
303,2,5,58
357,2,4,64
486,2,3,14
197,1,3,8
658,1,6,20
16,5,1,5
533,3,7,49
270,1,3,0
376,2,0,11
655,1,5,20
662,5,3,0
492,3,1,8
181,3,2,4
488,3,6,0
451,0,3,40
487,4,1,8
585,2,1,0
515,2,2,0
471,7,6,27
217,0,1,5
390,0,1,0
530,4,2,0
324,2,6,20
377,5,4,50
46,2,1,0
102,2,6,0
273,3,5,14
477,4,6,263
478,5,5,159
8,2,0,5
679,7,4,0
28,7,7,0
435,1,6,91
122,1,0,0
168,7,4,12
643,5,3,0
539,5,2,0
555,1,1,16
471,7,0,0
395,5,3,0
55,5,7,6
336,6,0,0
657,4,3,12
247,0,5,0
714,5,4,35
180,0,7,15
662,1,6,133
226,4,5,16
367,2,7,7
696,3,2,0
557,6,6,10
712,0,1,13
681,7,6,0
667,0,7,184
183,2,3,15
672,5,2,41
155,5,5,252
67,5,7,385
114,6,7,13
532,3,3,49
328,7,0,0
480,2,5,189
337,4,5,91
84,1,4,117
484,1,0,0
490,0,4,14
470,6,1,0
625,0,0,0
43,4,2,0
499,3,5,181
22,5,4,8
141,0,2,42
1,0,4,3
104,5,0,0
409,4,2,0
338,2,5,146
225,1,4,0
420,1,2,51
643,6,6,0
533,7,3,0
174,6,2,7
269,2,0,0
270,3,3,5
18,4,6,440
633,4,1,0
431,7,0,0
557,3,6,110
34,0,7,444
284,5,4,5
82,5,5,184
383,3,6,596
423,1,2,106
715,2,1,0
70,0,0,12
667,4,2,0
441,6,4,8
395,3,6,7
67,0,6,1243
650,3,0,0
525,6,6,23
628,6,0,0
253,0,1,0
424,5,4,39
66,7,4,45
180,0,3,12
16,1,3,60
730,6,3,73
360,7,2,0
102,3,1,0
277,0,5,32
710,6,2,0
244,1,6,14
454,1,7,53
4,2,0,0
43,3,3,40
381,3,5,358
337,0,6,237
49,2,7,27
414,7,3,7
262,2,5,80
441,4,2,0
581,4,0,0
218,4,2,0
167,3,3,62
253,0,6,17
106,4,3,20
285,3,4,41
715,1,1,13
704,2,3,125
343,5,3,6
364,3,4,7
65,3,0,0
343,1,5,17
370,7,0,0
543,5,2,0
151,4,5,0
299,3,3,83
51,3,1,3
668,4,2,12
587,4,1,34
568,4,3,16
12,7,2,0
624,6,1,0
703,2,4,112
731,1,5,154
379,1,7,107
554,1,6,319
220,2,6,29
172,1,6,12
658,1,4,0
427,3,7,39
359,5,4,64
10,3,5,254
163,2,4,51
641,7,4,0
287,6,6,18
260,5,0,0
460,3,7,111
211,7,5,5
306,4,1,0
55,0,3,0
513,0,4,9
619,2,2,28
525,4,2,0
156,7,5,11
259,0,6,27
454,7,7,25
538,3,7,0
591,7,2,0
650,2,1,12
608,1,1,0
311,7,2,0
214,4,0,0
473,2,4,159
75,5,3,0
724,5,6,309
149,5,1,0
146,2,6,18
641,6,0,0
729,3,2,59
536,0,0,0
410,6,4,24
253,2,2,62
296,0,3,6
127,4,2,0
446,6,6,33
134,0,3,35
144,7,2,0
477,4,1,0
322,5,1,0
103,6,5,0
452,0,5,25
655,6,2,0
257,3,7,22
110,4,0,0
600,5,1,18
350,1,4,75
599,0,2,142
201,1,1,0
714,4,6,69
688,5,4,12
550,4,1,15
310,4,2,141
325,0,5,83
96,6,4,10
94,5,4,89
617,1,4,36
552,4,3,200
46,4,7,14
260,2,3,39
400,1,1,7
82,6,1,0
323,0,2,0
590,2,7,247
418,2,3,0
541,2,6,95
605,1,4,64
224,2,3,5
499,3,7,36
588,0,3,54
273,2,0,0
7,3,1,0
103,6,6,4
336,3,5,422
654,0,7,20
310,4,4,74
716,2,1,0
234,5,3,5
115,1,2,112
623,4,3,64
307,6,1,0
269,7,6,9
264,3,7,23
605,0,0,11
439,2,7,20
165,2,0,0
210,6,1,0
199,1,4,0
283,5,1,0
503,5,0,0
481,7,6,8
725,5,6,458
669,6,6,114
712,1,1,0
105,3,1,4
349,7,0,0
484,4,2,8
629,6,1,0
132,3,5,70
92,3,0,0
139,4,4,21
210,1,1,8
252,7,5,9
713,0,1,0
731,4,6,82
710,5,3,0
213,7,0,0
339,4,6,91
477,7,7,8
105,4,6,20
661,1,0,31
149,2,4,4
31,5,0,0
495,1,4,131
619,3,3,121
619,2,0,0
477,3,4,90
106,3,7,37
255,0,4,14
570,4,7,26
21,7,5,11
96,2,5,46
128,0,2,31
247,1,3,0
539,5,6,65
251,3,6,31
459,1,0,0
620,0,5,28
635,3,2,0
243,6,5,14
455,0,1,25
730,5,0,0
465,0,4,0
373,3,0,0
482,7,5,36
1,4,1,0
474,0,5,82
146,0,3,18
550,2,5,350
221,5,7,5
177,5,4,0
53,3,6,0
541,4,7,31
130,5,0,0
428,7,2,19
448,4,1,0
608,2,1,0
240,7,4,0
442,5,3,0
45,3,1,11
593,5,7,54
261,2,2,17
1,2,6,5
9,4,2,0
545,1,1,15
204,5,6,214
666,2,7,192
414,0,6,12
121,6,4,0
91,1,5,117
94,1,3,152
279,1,2,14
76,2,4,4
604,5,3,0
660,2,2,51
480,3,3,81
556,7,3,52
360,7,7,68
406,2,3,131
531,5,4,9
59,4,3,42
86,3,6,863
684,4,0,0
238,7,3,0
643,7,0,0
34,5,6,6
2,1,3,3
307,5,3,9
323,7,7,0
39,2,0,0
175,6,2,0
13,3,6,101
314,2,0,0
617,5,6,36
17,3,6,454
502,1,1,0
535,1,6,9
384,6,4,18
192,0,5,25
627,1,4,30
428,5,3,24
292,7,7,0
670,6,7,51
348,1,2,37
248,1,2,0
575,4,5,697
68,1,1,0
309,3,4,55
531,2,7,25
495,5,4,8
218,7,1,0
363,4,5,79
563,7,0,0
335,2,2,42
205,0,5,85
249,2,3,5
241,1,4,0
434,0,7,139
62,7,7,3
452,1,6,45
283,4,6,18
311,3,3,64
504,7,6,47
135,0,5,109
484,6,5,14
584,1,3,10
260,7,5,0
47,5,4,11
167,2,6,757
336,4,5,179
421,6,1,0
459,6,6,48
280,2,3,38
68,0,1,6
624,4,1,11
476,4,1,13
31,5,1,0
64,1,4,75
148,7,4,0
446,0,6,25
667,4,6,122
381,5,4,28
495,0,6,209
383,1,4,114
400,5,3,0
476,7,7,0
479,6,1,0
407,5,0,0
264,1,3,163
500,3,2,14
349,3,6,37
20,2,3,123
223,7,7,0
65,1,4,66
88,6,3,16
442,4,5,0
505,4,3,67
55,4,6,3
404,7,2,0
118,2,2,40
467,7,2,0
205,4,3,28
657,5,6,0
251,1,1,9
19,7,0,0
471,0,7,138
358,5,7,27
42,3,1,14
555,5,0,0
522,5,1,0
710,2,0,0
592,5,2,0
389,3,1,0
348,3,1,0
76,3,0,0
728,4,7,576
701,4,4,99
568,6,0,0
46,0,5,204
252,7,2,0
400,6,3,66
612,1,6,46
595,7,1,0
525,6,5,53
484,2,5,59
261,2,5,94
480,6,4,22
627,2,0,0
393,3,2,0
54,5,6,3
222,0,5,0
703,0,1,35
112,2,3,29
273,7,5,0
605,4,2,11
124,6,1,0
152,3,5,18
659,5,7,0
466,7,1,0
668,4,0,0
489,0,6,0
442,2,3,0
518,7,0,0
668,4,7,71
669,2,1,0
69,3,2,3
515,2,3,15
426,0,4,75
553,1,6,277
611,6,5,11
307,0,1,6
343,6,6,0
290,0,0,0
268,2,3,9
647,0,2,157
499,6,6,0
554,4,0,0
119,0,5,27
293,1,1,19
595,3,4,122
395,3,7,0
525,5,3,9
678,6,2,0
439,2,2,8
468,2,3,48
393,5,1,0
332,1,1,0
247,3,5,0
725,7,6,45
552,1,5,445
200,7,6,0
634,5,1,30
204,6,6,0
711,4,7,0
350,0,0,6
611,5,4,0
403,3,3,60
522,2,7,53
701,2,5,1370
567,7,4,0
370,2,5,28
80,2,7,6
186,5,7,15
537,2,6,0
139,5,3,101
87,2,6,980
714,4,2,0
493,4,1,8
556,2,6,142
192,7,5,5
404,5,5,96
485,7,0,0
413,3,6,82
450,6,2,0
585,3,3,0
563,6,5,0
74,0,4,16
266,3,6,32
411,4,6,118
488,7,2,0
150,4,0,0
171,7,3,0
258,5,1,0
102,7,0,0
37,3,0,0
43,6,0,0
500,5,0,0
219,2,4,16
543,6,1,0
402,7,2,0
139,2,7,150
174,3,7,0
575,0,2,94
394,4,0,0
350,4,1,10
40,1,0,0
219,5,0,0
486,3,2,0
53,7,1,0
36,5,4,9
321,3,1,0
285,0,6,65
105,0,7,10
656,1,4,0
455,2,0,0
172,7,1,0
499,5,2,0
346,0,1,0
338,6,4,0
254,1,1,14
494,7,5,0
722,2,1,0
520,5,1,15
30,3,0,0
419,1,7,0
216,7,3,13
118,3,6,54
321,4,6,0
526,4,5,237
464,6,5,0
566,2,2,26
587,2,2,10
208,5,3,25
8,0,2,14
478,2,1,0
720,0,4,413
712,3,2,0
704,5,0,0
85,5,0,0
140,7,4,7
487,0,7,8
382,4,7,63
654,5,6,0
320,1,4,6
54,4,5,3
521,1,7,114
13,7,2,0
84,5,5,442
60,7,0,0
666,5,3,51
261,5,1,0
660,1,7,12
336,7,2,0
255,6,2,0
255,6,3,0
275,7,6,122
146,0,4,4
194,7,4,0
443,0,5,0
504,2,6,1065
447,7,2,0
333,7,3,10
492,2,4,22
719,4,7,112
341,7,2,0
118,5,3,0
269,4,1,9
291,3,4,0
427,7,7,19
535,3,2,0
458,5,4,48
391,2,2,0
530,4,7,31
27,5,3,0
710,4,0,0
341,3,3,54
160,0,5,201
8,2,6,33
591,6,4,0
710,6,5,13
63,2,2,39
41,1,4,109
57,5,7,24
199,1,6,0
376,6,2,7
138,1,1,0
0,5,6,3
292,3,5,98
664,3,0,0
83,6,2,4
692,3,4,0
302,6,3,0
89,3,5,98
110,0,7,20
685,6,7,0
125,3,4,0
499,1,6,209
137,7,6,0
667,7,0,0
689,2,7,0
652,7,2,0
643,6,1,0
126,0,2,0
57,2,2,216
183,5,2,7
78,2,4,0
462,6,0,0
362,7,6,0
703,6,5,35
630,0,3,19
61,6,2,3
182,4,1,12
412,3,3,12
93,4,5,136
345,4,0,0
294,5,4,6
514,6,1,0
158,1,4,151
358,7,0,0
464,4,7,8
650,3,2,39
433,3,5,480
201,2,1,0
335,5,7,26
311,6,6,166
287,4,4,52
133,5,0,0
627,7,4,30
553,1,5,158
455,2,7,111
554,1,3,84
319,4,4,6
142,2,0,4
684,5,0,0
10,1,0,0
24,4,5,32
270,0,4,0
17,6,2,0
317,5,3,6
582,0,2,17
677,6,7,0
564,7,2,0
363,3,2,11
20,4,5,268
121,1,4,13
647,6,1,19
319,0,6,0
460,5,4,61
610,4,1,0
575,1,7,368
701,3,4,238
11,6,3,3
253,3,1,5
179,0,1,12
200,0,1,0
543,0,0,15
689,2,1,0
148,6,4,0
603,5,0,11
95,1,4,4
427,0,7,101
663,6,5,31
73,6,7,16
372,7,3,0
590,6,3,27
628,3,4,37
315,4,3,119
370,5,5,0
684,7,3,0
200,5,2,0
1,1,0,0
620,4,7,64
262,0,6,80
183,5,3,0
350,3,3,114
541,0,5,104
525,0,3,99
93,6,5,26
244,4,2,5
44,7,7,29
55,5,4,0
102,7,1,0
44,7,6,9
417,1,0,0
619,1,6,36
51,6,1,0
339,1,0,0
153,6,6,7
437,6,3,0
469,5,1,0
489,6,3,0
398,4,0,0
521,5,6,29
50,6,7,0
0,7,3,0
717,5,6,182
193,5,0,0
201,0,7,0
627,3,5,127
71,4,5,81
434,6,2,20
535,6,7,0
603,7,6,36
466,4,5,0
76,0,6,12
537,5,5,0
232,3,7,21
153,5,4,14
368,0,5,7
188,6,1,0
578,3,1,34
462,1,1,8
13,1,5,263
312,5,3,16
245,7,1,0
59,1,4,126
670,0,5,459
344,7,7,0
610,2,2,11
206,4,0,0
70,0,4,94
279,5,3,18
341,5,4,33
254,6,7,14
657,4,7,0
61,0,5,237
211,2,6,379
388,5,7,11
372,2,1,0
389,3,7,18
117,7,0,0
173,1,7,7
264,0,3,65
658,0,7,0
415,6,3,0
365,2,2,11
405,4,1,23
468,7,7,8
305,6,7,0
372,0,0,7
278,7,7,0
166,7,6,0
104,7,7,0
12,6,3,0
370,7,6,0
503,7,7,28
22,0,6,177
337,7,5,6
344,2,4,10
282,6,3,9
344,6,4,6
245,0,2,5
1,5,4,8
288,3,6,34
361,0,4,50
581,5,4,27
653,7,7,0
411,4,1,0
670,1,1,0
94,2,3,75
99,3,4,17
62,0,1,3
72,2,6,44
373,2,6,249
441,1,7,20
41,6,0,0
552,6,3,0
187,4,3,12
571,3,4,194
456,4,7,233
433,0,4,91
459,0,3,111
619,4,7,92
122,7,5,4
266,2,4,29
266,7,6,9
124,4,0,0
298,3,3,40
291,0,5,0
639,6,4,30
702,5,2,0
724,6,3,73
669,6,3,31
4,1,6,14
523,1,0,29
589,7,7,0
127,4,3,0
706,6,0,0
520,7,2,0
49,2,0,0
612,2,5,46
89,2,2,28
565,5,7,58
36,3,7,226
26,7,4,0
404,7,0,0
541,0,1,25
632,1,1,0
16,7,1,0
690,3,3,0
726,7,1,0
234,5,1,0
104,1,5,10
15,0,6,164
318,4,3,103
153,6,4,142
18,1,4,150
446,4,1,0
194,6,3,16
357,2,6,308
297,3,2,0
146,2,7,7
437,0,5,45
524,2,6,372
302,0,2,107
271,2,6,0
413,0,4,12
632,2,4,0
197,2,3,8
90,2,7,69
338,6,7,6
328,7,6,26
264,7,6,5
681,6,2,0
476,1,1,8
228,0,3,5
60,4,7,66
505,5,2,0
603,2,6,149
80,4,3,6
619,7,1,0
321,7,4,0
32,2,6,32
469,6,6,0
607,0,1,11
518,0,4,53
193,7,1,0
16,4,4,24
441,6,7,0
464,7,5,0
730,7,4,36
393,7,2,0
5,4,3,0
242,1,2,5
654,0,1,0
584,2,2,0
530,6,1,0
660,6,3,0
724,5,5,508
584,6,0,0
232,0,5,8
93,1,6,53
234,6,1,0
678,4,2,21
193,5,7,12
661,5,4,31
320,0,7,6
84,7,6,4
701,2,7,169
721,2,5,309
233,6,0,0
176,7,0,0
101,7,6,0
165,4,6,1029
630,6,0,0
378,5,0,0
652,0,2,51
412,6,7,39
255,5,6,120
620,2,1,18
482,7,6,14
278,1,2,18
72,6,5,6
447,3,7,45
617,7,0,0
668,1,0,0
39,2,3,63
72,5,0,0
155,6,2,0
363,5,7,0
93,0,5,69
317,1,5,32
463,6,4,0
615,6,1,0
44,5,6,424
498,4,1,14
643,0,5,37
234,2,4,26
720,1,4,163
154,6,5,11
392,5,1,0
419,2,4,0
434,4,3,66
99,7,1,0
718,2,2,78
611,5,7,0
419,3,2,0
231,2,1,0
332,5,1,6
395,3,5,11
346,5,5,0
709,0,4,13
641,0,0,0
602,2,5,139
399,1,7,108
465,5,6,0
384,7,5,37
623,3,4,82
603,7,5,11
711,7,1,0
534,4,0,0
671,2,7,133
150,2,3,0
438,3,6,33
37,7,1,0
691,2,6,0
622,1,6,57
143,2,6,94
363,6,6,0
450,2,3,66
154,7,5,7
596,7,5,10
151,5,0,0
494,6,4,0
37,2,4,66
457,3,2,56
682,7,0,0
68,6,5,96
80,6,5,0
75,7,3,0
705,2,3,246
530,4,4,65
604,6,2,0
80,6,4,6
724,2,0,14
261,4,3,36
423,1,6,87
400,1,6,167
706,7,4,0
480,7,3,0
331,0,1,6
269,3,0,0
55,2,1,0
639,0,0,0
296,1,4,0
661,7,0,0
386,6,6,11
651,6,3,0
614,5,1,0
642,6,2,11
706,4,0,0
74,2,1,0
535,4,0,0
102,2,3,17
414,5,4,0
49,3,0,0
597,0,2,61
461,6,7,8
371,0,6,7
477,5,5,249
425,7,1,0
657,3,5,12
380,2,4,50
161,3,4,98
561,6,5,0
497,2,5,145
390,3,6,41
585,2,7,0
29,0,5,0
374,0,3,159
19,0,1,17
399,5,0,0
255,1,5,80
449,4,2,0
570,2,4,126
102,6,5,13
47,2,1,3
162,2,4,44
158,1,3,77
358,2,5,443
495,3,2,22
264,6,7,5
36,5,3,14
267,3,3,18
247,7,1,0
624,4,4,164
502,6,3,0
506,7,5,29
149,4,3,7
315,6,3,0
40,5,7,138
260,1,5,72
726,7,6,23
434,1,4,78
383,1,7,148
63,2,0,0
220,3,7,0
403,1,2,126
293,3,5,64
728,6,5,177
236,5,3,13
721,2,2,82
503,0,3,254
664,4,7,20
367,2,2,11
373,5,6,22
692,0,3,0
651,0,7,51
365,2,5,28
182,3,7,31
177,3,7,4
80,4,5,4
17,1,5,276
111,2,7,43
54,6,0,0
23,5,0,0
329,0,2,20
562,4,1,0
405,6,0,0
318,6,1,6
603,7,0,0
218,0,6,93
392,2,5,7
360,1,4,57
163,3,2,4
579,0,4,61
707,0,5,35
400,1,7,71
648,0,0,20
725,3,1,104
538,2,5,0
154,3,1,0
636,4,6,37
429,4,3,87
693,3,0,0
523,7,7,9
349,6,4,10
728,1,1,0
588,1,2,44
496,7,2,0
532,1,5,65
22,6,3,5
412,1,3,101
511,0,3,15
18,4,5,276
488,6,0,0
436,2,2,25
183,7,2,0
272,3,4,0
391,6,3,0
440,1,3,13
280,3,4,23
73,5,6,4
362,7,2,0
125,3,7,0
198,5,7,8
729,0,3,104
156,3,0,0
59,1,5,207
355,5,1,6
316,4,1,20
709,6,3,13
58,0,7,313
418,1,0,0
273,4,5,0
82,1,6,111
727,0,1,45
622,0,2,92
466,1,5,0
671,0,5,988
121,6,5,4
545,7,6,0
727,3,1,36
22,4,7,8
440,2,5,0
669,1,6,286
256,7,7,0
635,3,4,0
289,2,6,40
603,3,5,167
431,3,7,43
715,1,4,238
722,4,6,849
681,3,7,0
259,4,0,0
630,6,5,11
445,1,0,0
483,4,7,8
463,1,4,0
271,6,0,0
390,3,5,23
123,5,1,0
667,4,7,153
483,7,3,0
701,6,6,134
115,6,5,29
0,1,5,8
555,0,7,158
549,3,6,470
207,6,3,0
602,6,6,0
334,6,2,0
106,5,3,10
142,5,2,11
314,5,7,6
514,6,4,0
361,3,1,0
102,5,7,4
728,6,6,200
217,0,0,8
45,2,2,32
573,5,7,58
586,2,3,27
397,0,1,7
313,7,7,0
32,3,5,86
690,0,0,0
146,6,3,0
676,0,1,12
326,2,1,0
591,1,7,230
152,4,4,25
207,1,3,149
656,5,1,0
209,3,5,222
498,1,7,117
592,7,3,10
112,0,7,6
621,3,1,18
707,0,4,35
534,0,4,9
512,4,6,9
17,6,7,5
711,4,5,0
256,0,1,31
307,6,2,6
486,6,6,8
339,7,4,6
28,4,7,0
679,7,2,0
628,0,3,116
333,6,6,6
107,6,4,4
516,3,0,0
513,0,0,0
597,5,1,0
258,4,5,50
621,1,4,75
119,7,2,0
240,3,4,39
83,1,7,399
537,6,0,0
355,4,7,71
360,3,1,7
478,3,1,21
688,3,4,140
468,4,1,0
162,2,1,7
453,1,2,33
625,7,0,0
227,0,0,0
183,4,6,15
413,5,6,19
308,5,1,0
711,0,7,13
345,3,6,0
461,4,6,56
635,1,4,0
577,1,5,247
168,0,3,43
528,1,1,0
321,2,6,0
244,4,5,9
63,2,4,286
73,3,1,0
438,5,0,0
284,7,4,5
552,4,1,26
285,0,3,61
564,5,3,16
74,2,4,10
403,3,5,197
40,7,5,9
269,6,7,29
727,2,6,3540
671,6,2,20
682,7,1,0
587,2,0,0
546,6,7,9
498,2,2,45
398,7,2,0
679,5,7,0
628,7,5,86
101,0,2,0
394,4,2,0
182,2,0,0
324,2,2,16
203,7,5,0
577,0,3,122
20,5,2,3
15,5,3,0
624,3,6,291
361,0,5,159
200,6,4,0
479,0,2,42
179,4,0,0
94,3,3,47
544,5,7,120
436,3,0,0
65,1,2,130
314,3,7,71
247,2,3,5
426,0,1,12
384,0,1,11
591,3,2,34
566,5,7,68
245,5,1,0
346,5,6,0
493,2,1,0
221,4,7,8
280,0,1,9
347,1,7,6
348,4,0,0
202,1,1,12
33,5,5,25
627,5,4,30
412,4,4,51
378,2,0,0
665,4,6,141
263,0,5,14
213,1,1,0
131,5,7,74
218,0,5,13
633,5,7,0
196,3,5,12
528,5,5,95
731,3,0,0
417,6,5,7
325,7,5,0
619,6,4,57
15,3,6,49
330,2,3,77
322,6,5,32
455,5,2,0
656,0,3,12
126,5,3,0
375,2,1,7
223,0,0,0
714,4,1,22
660,1,2,20
198,3,4,5
121,4,0,11
206,3,2,20
245,0,6,5
207,6,2,0
325,0,2,26
280,6,7,5
52,5,5,0
289,1,3,58
36,7,0,0
383,0,6,1067
675,3,5,375
638,7,6,0
83,3,2,16
700,4,3,56
216,5,4,13
461,2,2,56
589,2,2,159
239,1,1,5
178,6,0,0
6,7,4,0
154,1,7,121
589,1,3,44
