time,row,col,demand
689,4,7,0
211,5,3,8
130,7,7,0
649,3,0,12
92,1,7,132
563,6,6,0
635,4,3,0
652,6,3,0
522,2,2,99
246,0,1,0
125,3,4,0
630,2,4,49
120,6,5,4
451,2,1,0
389,5,2,0
311,1,3,79
571,3,1,10
692,3,7,0
622,7,1,0
278,7,5,5
420,1,2,51
696,4,3,22
113,6,6,6
179,5,0,0
197,7,0,0
63,7,2,3
311,4,4,19
329,5,4,32
162,4,1,4
320,7,7,0
460,5,6,13
37,0,2,138
587,2,1,0
414,6,2,0
53,6,4,0
450,5,2,0
546,1,2,49
520,2,1,0
165,7,3,0
86,6,5,44
53,0,5,0
368,6,3,0
612,0,0,0
643,5,4,37
536,6,0,0
129,0,7,240
699,6,2,0
361,0,6,319
729,0,5,259
315,4,4,20
628,0,1,19
151,7,3,0
206,4,0,0
272,6,1,0
622,3,2,0
224,3,3,0
674,0,4,128
225,0,7,5
434,2,4,66
436,4,5,66
683,1,1,0
438,0,2,33
101,0,1,0
56,3,0,3
626,1,5,146
96,5,6,10
520,3,0,0
412,5,2,7
7,0,7,0
133,4,6,98
719,1,7,212
715,1,6,583
667,2,3,408
637,3,7,19
279,3,5,23
445,6,3,0
596,1,2,61
62,0,0,34
313,1,1,0
17,1,2,36
721,7,2,0
323,5,5,6
548,1,1,0
20,1,0,0
662,1,6,133
596,4,3,78
178,7,3,0
255,6,5,27
509,1,7,38
624,2,7,108
24,5,5,18
612,0,2,0
480,7,2,14
258,1,7,53
225,1,2,0
358,7,6,6
233,0,7,21
337,5,2,0
45,1,1,6
524,3,6,228
619,0,5,28
359,6,0,0
539,6,4,0
223,0,7,0
137,4,0,4
667,3,5,153
128,7,5,4
661,4,2,0
58,7,0,0
544,0,6,160
50,2,2,12
331,2,7,67
9,2,1,0
128,1,7,13
372,0,7,50
502,6,1,0
388,5,5,18
480,6,1,0
61,1,6,175
591,2,7,88
189,5,6,19
563,6,7,0
456,2,1,48
262,0,4,53
3,1,1,0
0,2,5,11
374,7,6,22
374,4,7,50
367,2,2,11
270,6,1,0
239,4,1,13
218,0,0,0
286,3,0,0
336,3,7,44
282,1,7,38
675,5,6,41
723,0,5,812
129,7,7,0
590,0,7,88
207,6,4,20
222,7,5,0
576,0,7,298
452,4,4,66
518,1,5,228
51,0,2,0
269,0,2,0
628,6,5,11
694,5,0,0
12,4,1,33
243,1,6,5
712,2,3,13
339,4,4,27
432,1,4,53
28,3,2,0
183,5,2,7
33,1,4,301
445,4,3,8
319,3,6,16
376,3,1,11
406,0,4,96
557,3,2,16
568,2,2,52
662,7,2,0
368,3,4,0
563,3,6,52
226,5,5,0
267,5,4,9
85,6,3,26
180,4,7,4
438,5,1,0
270,6,3,0
555,3,0,0
29,3,1,37
234,4,3,29
427,0,7,101
464,7,5,0
42,7,6,18
507,7,5,15
722,4,1,14
611,3,2,0
425,4,6,75
280,3,4,23
550,0,1,31
222,3,2,0
716,1,7,203
273,7,3,0
221,2,5,0
485,6,7,8
155,7,3,0
683,0,1,0
332,6,0,0
695,4,6,148
28,3,7,0
30,5,3,0
329,2,2,16
230,0,5,34
59,4,0,0
130,0,5,70
680,2,2,0
629,7,6,11
357,1,4,118
710,6,3,0
55,1,6,6
48,6,4,15
384,7,2,0
525,1,2,47
511,5,1,0
653,5,6,31
314,2,1,0
372,3,7,17
590,4,5,122
689,5,0,0
675,2,2,119
334,5,4,0
314,3,3,57
703,2,1,13
252,0,7,31
678,7,2,0
20,4,0,0
450,5,1,0
372,3,3,35
249,3,1,0
320,2,2,0
147,7,6,0
614,1,2,36
289,2,2,83
700,1,2,156
320,5,2,0
502,0,4,153
613,2,7,18
176,6,3,0
166,1,2,23
605,5,4,0
131,6,7,11
352,4,0,0
116,3,0,0
136,3,0,0
68,7,6,19
563,7,4,0
388,6,0,0
396,3,3,7
180,1,7,7
627,3,0,0
34,3,3,181
580,6,1,0
101,6,3,0
237,3,7,29
332,1,3,71
419,0,0,0
246,3,4,0
262,1,0,5
83,0,3,310
42,6,2,11
682,4,2,0
150,3,2,0
186,7,0,0
123,5,5,4
193,3,0,0
506,2,1,9
76,5,7,0
167,4,5,190
593,5,4,17
34,3,7,149
671,0,0,51
437,7,0,0
615,7,7,11
656,1,6,20
332,6,3,0
202,1,7,12
391,1,3,11
162,5,2,0
472,7,1,0
567,5,3,16
3,2,6,3
284,0,3,18
545,1,4,104
210,3,2,5
324,5,7,6
524,1,3,137
714,2,6,91
223,0,6,0
328,2,1,16
454,1,6,78
420,3,7,19
32,2,6,32
31,4,4,9
117,2,4,20
96,1,6,29
296,4,4,0
306,5,3,9
722,4,3,45
242,4,2,9
378,7,7,7
175,6,6,0
617,1,4,36
693,4,6,41
552,4,2,10
700,5,7,147
611,4,6,0
310,6,4,6
278,5,5,9
547,7,1,0
188,0,1,0
266,6,3,0
722,0,4,390
64,5,3,3
45,7,0,0
398,6,2,0
199,2,1,0
436,1,6,40
262,4,4,58
228,4,7,13
208,1,0,0
401,5,6,41
425,7,7,70
55,5,7,6
304,0,5,58
395,5,2,0
105,0,4,20
50,1,3,19
151,4,3,0
69,7,5,0
361,1,3,39
599,3,6,281
547,3,7,129
217,3,5,50
569,4,6,126
297,2,6,0
245,1,0,0
400,3,7,60
547,5,4,15
415,5,3,19
532,0,2,49
349,6,3,0
278,7,6,32
427,7,3,0
653,2,5,39
181,1,7,24
519,3,7,129
153,6,6,7
145,2,6,62
378,3,6,177
551,6,7,15
225,3,3,16
425,0,5,39
446,4,1,0
574,3,2,32
226,4,7,0
404,3,7,89
486,2,7,64
236,6,5,21
726,4,2,0
210,7,2,0
38,1,0,0
228,7,4,0
223,6,6,0
245,3,4,0
364,0,6,120
550,6,0,0
727,0,1,45
270,5,3,0
9,0,7,169
178,0,1,0
446,4,6,25
5,3,7,0
217,3,3,26
380,7,2,22
201,0,2,0
178,1,2,0
446,6,6,33
266,7,0,0
643,3,7,37
284,7,1,0
8,5,1,22
710,2,3,13
386,2,3,160
615,1,2,28
280,0,1,9
270,6,6,5
0,3,5,19
147,6,5,0
300,4,0,0
58,6,3,3
532,0,5,49
76,0,7,4
223,1,0,0
715,2,3,169
377,2,0,7
219,0,2,5
34,3,0,0
238,7,2,0
155,1,5,242
666,6,3,521
543,4,1,15
296,2,1,0
480,3,4,109
11,2,3,246
347,1,4,6
83,4,5,205
6,0,5,0
492,3,2,8
654,3,5,31
536,2,0,0
91,0,5,126
572,1,6,252
373,6,0,0
662,3,2,20
269,5,2,14
41,3,0,3
96,2,5,46
312,1,1,0
62,7,2,3
58,2,3,207
660,3,7,12
328,4,6,57
412,7,6,7
501,4,6,624
669,1,7,306
406,0,2,78
493,3,0,0
198,4,6,0
80,5,7,10
262,6,7,22
509,4,1,15
672,2,5,630
35,2,6,441
56,4,3,6
248,7,3,0
434,3,4,86
305,7,0,0
404,3,1,0
86,0,2,85
116,1,1,0
92,4,3,60
192,7,1,0
503,7,5,0
355,5,7,17
408,0,2,51
163,3,1,4
194,1,1,0
558,7,3,0
434,0,6,119
270,6,5,9
244,2,3,14
218,1,0,0
574,7,4,0
693,3,2,107
425,5,7,55
313,1,4,42
128,6,0,0
103,7,1,0
495,3,2,22
700,3,1,35
393,7,2,0
400,3,4,71
441,3,5,0
473,5,3,0
31,2,3,0
504,4,0,0
649,7,4,90
317,5,3,6
249,5,4,0
84,6,4,26
590,7,1,0
693,6,6,33
342,5,7,6
211,2,5,174
520,4,1,0
189,7,7,19
124,6,3,0
347,0,1,0
432,4,4,119
95,5,6,16
511,4,6,0
454,6,0,0
206,7,4,0
48,5,3,6
695,6,7,74
29,2,3,0
600,6,6,46
547,4,1,15
271,4,3,0
372,3,0,0
51,5,0,0
104,7,3,0
644,6,3,19
235,5,2,5
303,2,3,123
37,6,0,0
247,7,1,0
39,6,3,18
678,3,6,148
83,3,7,69
333,4,6,238
12,3,1,19
628,2,1,19
637,5,3,0
618,4,7,92
701,4,6,1370
184,3,4,27
581,4,0,0
393,4,1,7
413,5,7,12
616,2,7,121
1,1,0,0
448,2,5,58
315,6,4,10
661,2,4,368
595,6,3,10
454,5,7,53
153,4,6,30
94,1,3,152
206,6,0,0
52,3,0,0
654,1,6,71
691,3,3,0
488,6,3,0
307,0,3,74
554,0,0,0
492,2,2,36
5,1,2,0
303,7,3,6
185,1,5,34
463,6,4,0
672,1,2,54
326,6,4,32
58,1,6,87
3,7,5,0
516,1,2,38
465,4,7,0
574,6,1,0
92,3,0,0
715,4,3,91
59,6,6,0
182,3,3,19
672,4,3,416
322,2,4,0
15,6,5,104
389,4,3,131
479,0,3,77
359,7,1,0
89,5,4,28
626,3,7,37
666,6,2,0
483,5,0,0
466,6,3,0
626,3,2,0
189,3,1,12
533,2,4,71
25,1,3,34
632,1,1,0
433,5,1,0
281,4,0,0
422,2,0,7
226,7,2,0
78,3,4,12
492,3,4,45
729,6,1,14
476,5,5,56
183,3,1,15
303,1,7,113
220,0,5,0
356,2,5,48
368,0,0,0
427,5,7,43
716,1,6,56
439,3,0,0
644,4,6,108
274,7,3,0
597,5,4,98
701,7,0,0
144,2,1,0
587,5,7,17
25,4,7,6
179,0,1,12
25,3,2,3
685,1,2,280
241,5,7,14
489,6,3,0
622,5,4,57
33,2,7,218
687,1,1,0
337,1,0,6
46,1,4,11
292,7,7,0
270,0,3,0
233,5,3,0
207,0,1,0
682,6,5,66
395,4,5,11
503,1,2,131
188,0,5,27
374,4,2,0
98,5,4,13
423,4,2,0
227,1,2,5
102,0,2,0
54,1,0,0
155,0,3,215
177,4,4,4
400,2,6,138
259,6,2,0
635,5,5,11
108,3,5,13
91,2,1,4
576,3,3,105
524,0,2,38
474,0,4,90
605,0,5,28
509,5,3,9
301,7,6,92
250,4,1,5
513,4,2,0
219,3,6,16
709,7,7,0
211,4,6,408
277,3,0,0
403,5,4,23
578,1,1,17
420,2,3,24
86,2,6,1049
545,4,5,65
356,2,2,87
476,6,0,0
211,0,2,25
727,0,2,458
692,7,7,0
614,2,1,11
366,0,2,11
662,4,1,20
8,3,3,24
543,3,0,0
94,1,7,53
294,4,2,0
116,1,7,54
623,4,6,36
208,7,0,0
102,0,6,0
654,7,4,0
681,3,4,12
620,7,3,0
370,7,0,0
119,1,7,27
712,6,3,0
617,3,0,0
479,5,4,34
395,2,0,0
42,6,1,0
341,7,2,0
484,2,0,0
177,0,6,0
622,2,0,0
445,4,7,53
46,2,0,0
26,1,6,3
660,5,1,0
126,4,3,7
226,3,5,8
729,1,4,236
505,7,6,9
97,5,4,6
79,2,5,6
501,3,5,493
155,0,0,4
301,4,5,289
495,4,3,59
290,1,1,0
259,5,4,17
584,7,7,10
456,6,7,69
702,4,7,169
316,6,0,0
394,4,5,7
488,7,2,0
352,1,5,114
330,6,2,0
17,2,0,0
416,3,7,7
719,1,6,125
649,4,3,153
714,0,0,22
357,0,3,114
705,4,4,56
622,0,5,28
211,3,0,0
401,2,1,37
619,4,3,110
717,5,0,0
274,5,0,0
533,6,1,0
641,4,2,0
171,5,6,0
398,1,6,142
509,7,6,15
68,6,4,39
80,5,2,0
23,1,5,22
137,6,2,0
706,5,5,43
606,4,5,46
522,0,1,9
718,6,0,0
487,1,5,22
391,5,7,7
676,1,2,41
423,3,2,7
368,6,4,0
437,2,3,53
373,4,5,68
546,2,2,209
495,7,1,0
102,1,0,0
42,7,3,0
384,2,1,37
148,3,7,4
421,2,0,0
327,1,7,190
403,0,6,186
457,7,2,0
531,1,4,49
14,4,6,44
293,2,7,40
728,4,2,0
283,1,6,47
64,4,1,9
425,1,5,144
407,2,1,30
200,0,6,0
104,0,2,10
70,0,5,132
375,7,2,0
634,6,5,19
214,4,1,0
337,7,0,0
501,2,2,50
587,4,2,0
495,3,7,64
196,6,4,0
115,6,7,13
224,3,2,0
326,7,6,32
615,1,6,46
83,1,1,0
216,6,4,8
492,6,0,0
188,7,1,0
514,0,0,0
632,5,5,0
582,2,5,34
149,5,4,11
213,4,2,0
244,5,1,0
403,4,1,7
511,2,5,0
692,1,7,0
284,7,4,5
687,6,6,0
662,6,1,0
496,6,6,14
358,5,5,195
410,1,7,164
403,5,7,11
609,7,2,0
169,1,2,15
126,3,3,7
523,1,4,47
297,2,2,0
438,7,1,0
720,2,2,259
721,0,4,118
224,1,0,0
118,5,1,10
381,1,6,262
240,7,6,0
125,4,1,0
570,6,0,0
671,0,3,216
106,1,1,0
259,4,7,44
152,5,2,0
113,7,2,0
320,0,3,0
647,2,6,213
389,0,1,18
658,7,0,0
281,2,0,0
8,2,0,5
114,7,6,0
152,4,6,30
335,6,2,16
270,0,1,0
338,1,2,37
235,7,4,0
138,7,6,0
618,1,2,57
615,1,5,64
679,3,4,0
194,1,4,5
627,5,6,37
688,2,3,181
142,6,4,13
460,5,3,13
365,1,3,39
405,4,5,142
323,7,4,0
621,3,1,18
43,7,6,11
153,1,6,62
545,6,1,0
236,7,1,0
408,4,2,0
222,1,1,0
178,6,6,0
322,1,6,20
224,0,0,13
565,1,7,194
722,1,3,368
344,3,7,0
570,1,2,58
30,7,1,0
602,3,4,121
166,4,2,0
483,5,5,50
346,0,3,0
264,0,4,32
607,6,0,0
607,1,6,11
558,2,3,26
694,0,6,214
474,0,2,34
45,6,7,14
66,5,2,6
88,0,1,10
217,7,0,0
106,4,0,0
304,1,4,19
580,3,3,27
267,1,6,18
9,3,4,96
503,1,5,499
319,1,5,0
373,3,6,74
629,3,2,11
217,7,6,0
244,4,7,14
398,3,2,7
644,5,1,0
73,6,1,0
632,7,2,86
306,0,5,64
329,4,0,0
118,1,0,0
474,6,6,21
436,5,5,25
529,5,7,55
167,6,0,0
75,3,3,53
705,3,3,112
307,1,1,19
238,1,7,72
243,1,2,14
536,4,0,0
109,5,6,6
376,5,0,0
488,4,3,50
49,2,6,21
633,4,2,0
658,2,5,0
287,4,5,56
582,3,4,34
423,6,7,7
356,4,0,6
142,1,2,28
609,2,1,0
241,7,7,0
390,4,4,66
629,4,1,0
411,5,0,0
180,0,3,12
311,3,6,545
683,3,3,0
269,4,7,9
386,1,2,41
109,2,2,17
63,1,1,15
106,1,3,27
526,3,0,0
695,0,7,235
619,5,5,110
302,6,4,30
106,2,4,17
231,4,6,13
452,5,5,86
663,3,0,0
667,1,7,216
660,7,5,12
287,0,3,38
195,3,0,0
626,7,0,0
185,7,1,0
707,0,5,35
702,7,3,0
433,4,7,184
219,3,4,29
648,7,6,39
585,2,5,0
658,4,0,0
209,1,3,93
467,1,7,0
403,6,0,0
65,0,4,154
182,7,4,0
245,6,7,5
357,7,7,33
349,7,6,0
428,4,2,144
579,3,3,61
271,6,2,0
168,2,0,0
707,2,6,203
501,5,2,0
500,5,4,45
295,4,1,0
244,5,7,17
588,6,0,0
259,7,5,22
415,6,2,0
659,0,2,12
224,3,0,0
700,2,7,134
494,4,1,0
657,4,4,0
300,7,2,0
361,5,3,0
626,1,4,146
307,2,0,0
625,2,5,205
696,5,6,125
593,6,3,0
6,7,4,0
514,6,2,0
187,6,3,4
682,2,7,0
24,3,4,25
631,3,7,19
428,3,3,51
365,1,1,17
337,2,6,249
107,5,5,4
404,4,3,108
494,4,4,167
68,4,2,0
620,6,2,0
690,5,1,0
555,7,6,0
237,4,4,64
729,3,6,1144
234,5,2,0
235,3,3,16
297,3,0,0
347,3,3,21
312,3,3,119
530,3,2,55
218,0,7,16
127,2,3,7
488,5,4,0
453,2,7,106
159,2,3,114
692,0,2,0
332,5,2,16
497,1,2,86
549,6,3,0
34,7,5,6
161,2,5,462
687,7,5,0
260,0,1,0
602,7,6,18
399,7,3,0
241,4,4,58
107,1,4,10
33,2,6,221
156,5,0,0
72,6,5,6
562,7,1,0
659,4,4,20
217,2,3,42
80,2,3,19
719,3,6,268
610,4,1,0
671,7,1,0
114,7,2,13
667,6,2,0
693,3,1,140
290,6,4,0
696,0,6,350
212,7,3,20
162,6,4,0
60,1,1,34
572,6,4,16
706,1,5,56
453,0,5,40
101,6,2,0
163,7,2,0
520,5,3,9
44,1,2,46
415,4,4,19
23,6,2,0
694,2,4,226
496,7,5,14
628,2,6,175
678,0,2,12
725,1,4,259
189,7,1,0
415,0,5,0
382,2,0,7
145,3,1,7
682,7,2,0
471,4,7,82
103,6,7,0
341,0,5,71
385,7,7,7
231,2,0,0
165,2,4,59
628,5,2,0
639,3,5,49
138,2,0,0
185,0,4,19
523,6,4,9
378,7,3,0
118,3,1,13
145,4,2,0
360,6,0,0
107,7,1,0
66,4,1,45
721,6,5,104
256,3,0,0
722,7,1,0
665,1,5,192
719,1,5,225
181,6,3,0
493,1,6,45
215,0,7,73
52,4,4,3
543,6,4,15
502,7,4,8
12,2,2,30
456,4,6,27
245,7,4,0
553,4,6,168
119,2,0,0
58,7,1,0
278,5,6,9
702,5,0,0
206,2,4,146
25,3,0,6
731,5,5,368
109,3,6,46
525,5,6,357
283,6,4,18
576,0,0,17
510,3,1,0
213,0,5,109
608,0,6,57
514,4,2,0
542,2,2,15
263,6,4,17
115,2,2,73
635,5,1,0
341,2,5,48
246,4,0,0
59,3,4,66
130,1,4,80
683,6,4,21
65,7,4,9
18,3,0,3
111,2,3,40
642,2,5,116
493,1,2,145
395,2,7,0
284,4,4,38
311,5,0,0
538,7,1,0
536,2,7,0
388,1,7,23
696,3,3,78
374,0,5,131
332,3,4,42
396,5,7,48
403,6,6,0
621,1,4,75
607,0,6,46
511,4,5,15
574,4,4,68
487,5,2,0
401,1,3,71
385,4,4,30
725,5,1,14
190,3,4,27
421,7,6,0
274,5,4,0
536,0,5,0
678,2,4,21
336,3,3,125
510,1,3,76
313,1,6,263
113,4,1,0
731,7,5,118
507,1,2,29
404,4,0,0
604,5,5,82
507,4,6,91
573,7,4,32
632,6,1,0
684,0,7,66
290,4,2,0
181,6,2,0
507,7,3,9
666,4,7,337
219,4,4,16
465,6,1,0
397,7,0,0
353,3,5,156
560,1,2,0
58,7,6,3
245,6,6,0
585,3,7,0
195,7,3,0
709,0,6,13
462,7,7,0
92,0,0,6
367,3,7,11
438,1,3,53
224,2,7,0
277,3,7,0
698,7,2,0
408,4,1,0
510,0,1,0
589,6,4,0
53,7,2,0
600,3,1,0
250,1,6,22
99,2,4,10
579,4,1,10
54,7,7,0
653,1,7,90
482,2,5,203
348,0,0,6
127,2,4,0
413,7,1,0
258,1,1,14
627,0,4,60
421,6,1,0
570,2,1,26
167,4,0,0
620,0,5,28
302,3,7,55
408,5,3,0
731,1,6,82
116,2,7,40
441,0,1,0
298,2,6,0
287,7,6,23
332,7,4,0
165,2,5,1105
342,7,3,0
41,7,2,0
408,6,3,7
307,4,5,98
416,6,4,0
516,7,1,0
687,7,1,0
127,3,7,0
257,1,6,67
667,0,6,267
458,3,5,103
100,5,0,0
147,1,7,0
263,2,5,89
212,7,2,0
133,5,7,46
365,2,0,0
705,7,0,0
270,2,2,5
301,0,4,34
723,2,3,250
254,4,2,0
710,5,3,0
515,1,4,9
172,7,5,0
309,4,6,239
604,1,7,57
320,6,2,0
440,3,7,8
502,6,7,14
302,7,0,0
484,4,3,72
560,6,6,0
204,7,2,0
48,5,7,9
724,0,1,23
458,7,0,0
4,4,4,0
380,4,4,74
322,0,2,0
723,5,0,0
675,3,2,54
162,3,2,14
39,2,1,0
623,6,7,18
125,5,0,0
170,2,3,0
141,3,6,394
638,2,5,60
399,5,0,0
668,1,2,133
23,4,6,36
481,4,7,28
307,3,0,15
587,5,1,0
589,4,5,78
350,4,3,37
629,1,6,127
587,7,3,0
36,6,2,0
37,5,6,32
322,2,1,0
615,0,2,36
550,3,1,9
387,7,5,18
331,3,6,109
407,5,0,0
339,5,0,0
323,0,6,0
111,7,7,33
99,1,4,10
722,6,6,45
387,0,4,53
372,3,1,0
303,1,4,55
394,0,2,0
441,7,2,0
214,5,3,5
729,1,7,318
348,3,3,44
250,1,5,17
183,4,2,0
524,5,2,0
676,0,3,107
395,3,1,11
262,7,4,39
132,0,3,240
682,7,4,0
658,0,0,0
296,1,1,0
656,2,4,0
223,7,7,0
55,2,6,6
535,4,3,40
223,4,5,153
428,0,7,94
615,7,4,0
238,1,1,0
489,6,5,0
403,0,0,0
377,0,4,74
560,1,7,0
70,6,6,9
34,6,1,0
728,0,3,899
623,3,2,0
550,4,7,144
170,4,1,0
642,7,6,11
59,1,4,126
469,2,4,130
510,5,0,0
34,7,1,0
674,2,4,119
543,4,2,0
501,6,0,0
726,1,0,0
259,0,2,22
352,7,2,0
600,6,4,46
461,5,2,13
215,2,6,68
19,4,4,41
442,7,4,0
89,0,3,91
194,7,2,0
175,4,4,0
366,4,6,11
577,0,6,254
282,7,5,5
303,3,0,0
134,1,0,0
619,2,2,28
219,0,5,34
72,0,3,38
672,3,7,161
141,3,3,52
76,6,0,0
369,1,3,0
731,3,2,82
292,6,1,0
157,5,1,0
107,2,3,4
594,3,4,98
21,2,2,27
282,6,0,0
606,4,6,18
434,5,6,66
340,7,3,17
708,2,5,56
92,1,0,0
690,4,3,0
97,1,5,40
295,6,1,6
466,3,2,0
138,3,4,74
206,3,3,48
671,5,7,165
588,2,5,54
160,3,0,41
376,1,2,39
621,4,7,28
584,3,1,0
11,1,0,0
184,5,6,7
300,4,2,0
88,4,2,0
610,4,2,0
422,6,4,0
654,6,4,39
179,4,1,0
502,1,1,0
610,0,5,0
668,2,5,204
621,5,2,0
74,0,7,19
225,7,6,0
317,4,7,16
605,5,7,46
467,6,5,13
640,3,5,67
536,3,6,0
448,6,5,20
682,7,1,0
184,1,3,15
599,6,6,17
720,6,2,36
42,5,6,197
731,7,7,14
283,5,4,29
0,7,3,0
715,1,1,13
205,3,4,113
368,3,0,0
60,3,4,169
459,2,4,27
49,7,3,0
384,0,6,704
435,5,3,20
572,7,5,16
605,3,6,92
47,1,4,40
66,3,6,987
515,4,6,0
360,1,3,164
480,0,2,28
519,6,2,0
486,0,0,0
159,0,0,11
153,3,4,80
270,0,2,0
728,5,4,191
430,2,4,94
454,7,3,0
182,5,3,4
259,3,2,14
611,3,3,0
192,5,1,16
396,6,3,23
514,2,2,15
676,7,3,21
51,5,2,12
357,2,3,75
656,2,3,12
101,2,5,6
679,2,5,12
490,5,6,22
558,1,5,42
13,7,3,3
192,0,2,28
475,7,7,138
431,6,2,39
655,0,6,20
283,6,3,5
342,0,3,10
730,0,6,132
331,5,0,0
674,5,6,107
316,1,6,36
384,6,6,23
442,2,4,13
371,6,0,0
47,2,7,20
565,4,2,0
579,3,2,10
97,4,6,23
621,3,3,139
1,0,3,5
286,2,6,29
514,1,5,0
10,3,6,155
289,5,0,0
408,2,7,207
605,6,3,0
619,7,4,28
75,0,1,0
419,0,2,7
178,0,2,0
204,2,2,56
44,3,6,1055
420,3,3,39
190,6,6,0
314,1,3,57
480,5,0,0
305,2,2,15
276,7,7,0
682,4,6,0
725,5,6,458
591,3,7,115
435,4,3,111
468,0,5,8
380,5,2,0
664,5,4,51
544,4,7,215
592,4,5,132
140,0,7,222
292,4,6,92
583,1,2,17
440,3,6,58
107,2,1,4
126,2,5,4
301,4,2,0
481,2,2,8
459,7,5,13
465,3,1,0
296,5,3,0
695,0,3,202
721,0,0,14
713,0,7,22
530,7,4,0
1,5,1,0
42,6,5,18
11,3,5,164
702,0,0,22
142,7,5,0
535,1,0,0
82,2,5,383
204,3,7,12
57,1,2,250
723,5,2,14
683,7,2,0
449,0,5,40
689,1,1,0
94,3,1,12
703,3,2,43
692,3,0,0
467,2,6,0
161,3,2,11
590,2,7,247
371,4,3,17
718,1,3,212
6,1,2,0
523,0,7,181
188,4,6,27
65,2,3,145
425,1,4,70
84,7,3,28
212,3,7,68
675,7,4,12
326,6,7,10
81,6,4,22
533,1,2,15
197,6,5,5
87,7,4,0
332,4,5,42
432,5,7,172
149,5,7,0
101,3,6,4
437,0,7,53
12,3,2,3
174,4,1,0
546,7,6,9
677,1,0,0
132,4,2,0
438,5,7,40
430,0,0,12
200,5,1,0
413,2,4,24
565,7,3,0
677,2,7,66
519,2,2,76
713,3,0,0
169,2,5,34
637,4,6,11
157,2,7,91
296,5,6,0
239,5,2,0
703,5,3,13
453,2,5,91
352,0,0,10
89,0,7,85
564,6,0,0
368,1,2,0
427,1,4,43
324,7,5,0
713,6,0,0
463,1,4,0
645,6,0,0
169,7,3,0
175,7,2,0
527,7,4,23
664,1,0,0
354,0,4,64
252,3,0,0
509,6,0,0
702,6,3,22
265,4,2,0
168,1,1,4
332,0,7,97
505,0,7,176
103,2,2,10
228,5,6,0
581,6,7,0
38,4,7,92
677,7,4,0
266,7,2,0
444,6,0,0
718,4,1,43
558,6,6,10
386,7,3,0
288,2,7,40
552,2,7,135
699,7,3,0
706,2,1,13
394,3,2,0
506,0,1,9
490,3,4,8
724,6,4,45
573,0,7,219
296,6,1,0
59,7,2,0
311,6,2,15
340,3,5,179
246,0,3,0
150,0,2,0
185,1,3,27
584,6,6,0
338,7,5,0
253,6,1,0
700,4,2,0
424,5,5,43
454,3,3,58
524,1,5,228
500,7,3,0
622,3,3,149
300,5,0,0
403,7,1,0
351,0,2,27
563,5,2,0
212,3,4,33
306,6,3,0
529,6,4,15
502,4,1,0
337,6,7,21
465,3,0,0
691,0,0,0
541,4,5,71
442,0,0,0
19,5,6,374
71,5,3,12
41,0,1,3
394,4,7,0
412,6,4,12
430,5,1,0
218,3,0,0
462,3,3,27
683,4,7,0
56,4,1,3
451,6,4,13
616,1,1,0
406,3,2,18
604,3,5,324
561,1,4,0
222,6,1,0
262,1,7,75
237,3,6,47
502,6,0,0
436,4,3,111
667,6,5,114
53,4,1,0
677,6,5,21
479,2,5,387
692,5,6,0
402,4,4,41
474,2,7,82
397,1,5,227
65,7,1,0
293,5,3,15
317,3,2,0
604,2,3,128
96,1,1,0
564,6,5,0
547,0,2,49
510,5,5,53
549,4,0,0
357,4,1,10
40,7,2,0
463,5,0,0
403,6,1,0
17,5,3,8
289,5,1,0
663,1,3,388
611,1,3,0
66,3,7,259
629,3,3,78
457,2,3,103
466,7,2,0
726,3,7,1194
670,4,6,1082
208,7,1,0
511,7,3,0
399,5,7,101
296,2,0,0
420,2,7,31
668,0,1,12
57,0,1,94
14,2,5,99
473,4,2,0
461,1,0,0
96,2,3,29
553,6,1,0
596,4,6,731
524,0,6,243
35,2,1,9
235,6,7,16
584,3,5,0
464,1,4,0
450,1,2,53
502,1,6,443
0,0,1,0
519,0,6,219
38,0,7,95
709,4,7,0
499,6,0,0
687,2,1,0
426,6,3,0
723,7,5,309
431,3,2,63
248,0,2,0
366,2,3,11
23,5,4,8
129,3,6,196
121,0,5,39
508,3,0,0
66,6,7,385
67,5,5,325
15,3,7,90
439,2,6,25
720,3,0,14
656,3,0,0
402,5,6,60
590,6,1,0
367,6,0,0
575,5,4,52
571,4,2,0
463,5,1,0
118,1,3,203
539,1,7,0
170,7,1,0
315,5,2,0
459,2,0,0
245,1,3,0
229,6,6,0
422,1,4,94
711,6,4,0
301,5,0,0
299,7,2,0
372,6,4,0
542,1,3,120
148,4,6,0
272,4,2,0
522,5,0,0
158,4,6,263
730,6,3,73
247,1,5,14
180,2,1,0
93,0,2,10
354,7,0,0
101,0,7,0
608,2,3,28
9,7,4,3
287,5,0,0
315,4,1,32
53,4,3,9
250,5,5,17
716,3,5,156
422,2,1,0
701,3,5,1664
243,3,6,44
411,4,4,39
256,7,6,5
409,3,6,626
630,3,4,19
233,6,0,0
376,7,6,35
478,5,6,525
133,2,7,74
459,1,0,0
83,7,1,0
706,0,7,99
171,1,2,0
539,2,2,0
425,0,0,24
613,7,1,0
675,6,6,12
551,0,0,15
497,4,3,14
151,4,4,4
635,7,4,0
76,2,0,0
600,4,1,28
160,6,3,25
97,1,2,20
417,2,6,0
434,6,4,8
281,2,6,70
250,6,7,0
84,6,0,0
717,7,2,0
373,4,3,7
289,0,7,34
611,0,1,0
543,5,2,0
