time,row,col,demand
82,3,1,10
588,7,5,0
652,5,7,102
478,2,5,284
35,7,3,0
623,0,0,0
11,2,5,263
435,7,7,8
470,1,3,125
310,3,0,0
223,4,6,5
15,2,0,0
395,2,5,7
345,0,4,0
613,1,0,0
150,2,2,0
74,4,7,12
506,2,7,99
125,2,2,0
139,3,4,56
599,3,0,0
188,1,3,19
362,6,5,11
544,2,4,151
221,5,6,0
723,6,6,141
655,7,6,12
345,6,7,0
447,6,6,0
219,7,3,5
178,0,2,0
297,2,0,0
222,5,3,5
377,7,3,7
335,7,6,16
189,6,5,15
98,0,5,6
125,4,0,0
675,4,0,21
627,4,5,194
36,3,0,0
314,4,1,26
263,2,5,89
474,3,7,34
116,6,5,6
554,6,6,42
608,2,7,0
56,0,0,15
323,1,0,0
464,4,7,8
221,5,1,0
591,1,7,230
408,3,3,125
530,4,3,71
431,3,3,87
689,5,7,0
614,0,3,64
396,3,7,0
152,1,6,14
424,4,6,51
233,5,3,0
337,4,4,60
384,0,2,41
471,0,5,159
542,3,4,104
4,1,7,0
167,5,6,98
114,5,6,23
371,4,4,7
722,6,5,59
6,1,6,0
189,2,6,72
190,3,3,19
121,0,3,21
704,2,1,13
27,5,6,0
610,3,2,0
534,1,7,9
603,4,1,18
494,5,4,72
610,6,1,0
321,1,7,0
453,1,7,73
440,1,3,13
277,5,1,0
56,6,4,9
731,3,7,132
699,1,3,182
78,0,6,12
422,0,5,70
341,1,5,17
550,2,4,190
720,5,2,0
721,6,1,0
426,0,0,0
289,0,5,9
176,6,5,0
301,7,6,92
389,4,6,30
568,3,2,32
655,7,7,0
416,1,4,7
423,0,7,82
122,1,7,21
525,1,2,47
173,0,7,0
114,3,7,10
721,6,2,0
646,7,1,0
411,4,6,118
68,3,6,1712
464,7,3,0
598,1,7,203
507,0,4,85
695,7,4,12
608,0,0,0
83,1,7,399
118,0,7,27
440,2,0,0
606,7,7,36
279,0,4,14
517,2,7,99
108,3,7,6
387,3,4,18
505,5,3,0
473,4,4,61
202,0,2,16
66,3,7,259
199,4,1,0
262,1,0,5
231,4,0,0
640,5,5,19
422,7,1,0
178,4,7,0
453,5,4,33
294,0,2,9
625,7,7,19
707,0,0,35
532,1,7,49
406,0,0,18
496,6,0,0
288,7,6,25
645,0,1,11
380,0,0,28
676,2,3,41
267,6,1,0
427,1,6,188
142,4,3,46
669,0,5,274
292,0,5,19
410,0,5,195
325,7,7,51
664,7,5,0
352,0,3,102
37,3,5,61
218,5,4,5
309,0,0,25
61,7,6,0
159,4,1,197
393,7,5,0
377,1,5,124
356,5,1,0
88,6,3,16
524,1,7,161
159,3,1,23
425,0,4,70
517,6,1,0
477,7,0,0
680,5,1,0
535,0,3,25
587,5,1,0
330,7,5,16
278,5,7,0
191,1,1,12
295,7,1,0
307,3,0,15
517,7,5,0
231,3,3,8
716,1,3,225
318,7,5,10
492,1,2,100
345,7,7,0
53,6,5,0
348,4,0,0
359,0,7,195
310,0,3,117
694,5,2,54
384,5,0,0
508,0,0,0
565,7,0,0
390,5,2,0
731,6,2,0
627,0,4,60
102,3,1,0
75,4,3,22
399,4,6,66
703,2,5,527
75,0,4,0
608,7,1,0
475,1,2,34
439,7,5,0
450,3,6,40
403,0,1,0
62,5,3,21
234,0,6,21
701,5,2,35
185,7,0,0
36,0,3,195
210,3,7,45
279,0,7,32
45,7,3,0
266,1,3,41
378,7,7,7
466,4,3,0
374,4,3,50
203,6,6,0
586,5,3,0
274,7,1,0
466,0,6,0
131,6,7,11
707,2,6,203
130,0,5,70
90,1,5,205
308,4,7,25
544,3,4,95
655,0,0,0
491,1,3,8
248,3,4,0
210,6,0,0
109,1,3,40
219,2,4,16
566,1,3,126
386,6,7,18
207,4,7,16
49,7,6,3
47,2,7,20
575,3,0,0
136,4,3,70
611,3,3,0
279,6,1,0
371,4,0,0
403,5,5,41
349,5,4,10
403,6,4,18
394,0,4,7
680,4,3,21
256,0,2,17
176,5,5,0
447,0,1,0
29,0,2,0
702,1,1,22
606,3,6,139
266,2,5,56
505,4,7,61
97,1,3,73
676,3,2,41
706,4,4,69
117,2,4,20
722,0,7,390
510,3,7,9
600,0,0,0
540,5,5,9
589,6,7,10
289,3,4,30
124,4,6,0
458,3,5,103
624,1,2,97
265,5,5,18
145,5,2,18
112,3,1,10
627,6,1,0
294,2,0,0
548,2,1,0
150,2,3,0
569,1,3,74
420,1,6,12
175,0,1,0
113,6,0,0
413,7,6,19
284,5,6,41
594,2,0,0
479,0,6,751
484,4,6,95
570,5,1,84
409,3,1,12
697,6,5,13
47,6,1,0
592,0,2,88
673,3,5,333
591,6,2,0
620,6,7,36
376,1,5,159
373,7,1,0
522,1,0,9
692,0,0,0
146,0,5,11
497,0,5,123
463,6,3,0
539,3,5,0
440,1,5,0
487,3,2,0
700,2,4,337
693,1,2,107
331,0,1,6
234,1,3,13
10,6,0,0
320,1,1,16
559,7,1,0
404,6,7,0
42,7,5,3
212,0,1,0
361,3,6,135
356,2,0,0
342,5,3,0
285,1,4,18
576,2,2,44
355,0,3,98
471,6,6,21
588,5,2,0
117,3,3,46
383,3,4,96
146,3,1,0
660,7,0,0
452,2,1,13
427,6,5,24
236,0,4,42
110,6,3,6
549,7,6,9
270,6,3,0
388,3,3,53
55,3,4,0
112,4,0,4
605,6,7,75
281,4,1,0
385,1,6,335
12,6,5,8
189,2,4,77
531,4,1,0
317,3,2,0
21,6,1,0
228,6,1,0
552,2,7,135
643,7,6,11
462,7,3,0
377,7,6,17
293,4,5,43
278,2,4,14
100,5,6,0
305,0,0,6
91,0,6,221
676,4,1,12
98,6,4,10
567,4,4,135
60,6,6,6
53,0,3,3
488,0,2,0
302,5,4,9
655,6,3,0
270,3,2,5
303,2,3,123
37,7,4,11
568,2,2,52
659,6,2,0
477,5,5,249
722,3,2,82
515,5,6,0
293,2,5,25
656,5,4,0
589,1,6,17
308,2,5,113
372,6,6,0
463,7,5,0
533,6,4,15
689,4,7,0
83,3,1,22
588,3,5,71
273,3,4,0
62,3,0,12
86,1,0,0
651,4,3,153
505,6,6,9
540,2,2,65
41,4,2,0
26,0,5,9
257,3,0,0
589,4,6,132
412,6,0,0
407,7,4,11
561,7,1,0
124,2,7,0
599,4,2,0
111,4,5,40
617,5,5,36
563,6,2,0
474,6,3,0
464,2,7,0
647,4,0,11
312,3,5,422
500,0,6,231
464,5,1,0
109,6,5,23
523,6,4,9
85,7,1,0
319,3,7,6
557,5,3,10
672,2,1,12
108,6,1,4
372,3,7,17
255,1,5,80
716,1,7,203
383,5,1,7
377,7,0,0
79,0,2,0
258,2,4,67
194,0,2,12
643,4,3,205
552,0,1,52
36,4,7,161
125,7,3,0
432,2,3,124
392,1,5,0
26,6,1,0
55,2,5,0
439,6,0,0
666,3,6,470
327,2,5,87
662,6,7,20
531,5,3,15
358,2,5,443
411,2,7,75
500,3,0,0
149,1,1,0
294,6,2,9
240,7,3,0
246,4,1,0
720,0,6,295
504,0,0,9
201,7,4,0
193,7,5,8
241,7,7,0
599,2,6,318
179,2,5,15
393,4,2,0
170,2,4,4
601,7,5,18
568,0,6,210
680,7,2,0
564,4,7,16
163,0,3,139
406,6,7,112
646,2,0,0
718,4,1,43
194,2,2,0
723,5,6,708
352,5,1,0
207,1,5,169
343,2,6,48
103,0,6,6
565,6,5,16
675,1,4,0
317,4,4,42
538,7,7,0
534,7,2,0
121,3,7,28
455,3,5,86
196,3,2,0
446,0,2,73
579,7,3,0
698,4,7,212
13,4,0,0
34,6,1,0
534,7,0,0
78,5,3,0
229,4,3,21
43,2,1,0
83,3,2,16
533,1,4,15
124,3,4,0
645,5,1,0
408,4,7,243
454,5,2,0
22,7,0,0
244,1,6,14
525,5,5,167
653,4,5,102
327,0,4,61
10,5,1,3
267,7,4,9
416,6,6,0
260,4,7,22
465,1,7,0
300,2,3,15
275,3,0,0
513,5,4,0
613,5,0,0
26,1,6,3
435,7,0,0
186,1,5,24
326,7,0,0
137,2,4,115
133,0,1,11
667,3,4,243
730,7,6,36
76,5,3,0
503,3,7,36
10,5,4,11
625,4,0,0
418,6,3,0
715,1,2,190
120,2,7,31
19,5,0,0
335,1,4,71
50,0,0,6
213,5,6,448
35,0,2,77
301,6,7,0
127,7,2,0
690,3,1,0
660,7,7,0
497,6,4,8
401,7,7,0
23,6,4,0
70,1,6,431
331,7,1,0
627,0,6,60
301,3,0,0
552,7,6,26
371,4,3,17
50,6,7,0
272,5,4,0
250,6,5,17
175,0,2,0
359,7,4,10
550,5,2,31
498,3,0,14
92,6,0,0
463,5,4,0
403,5,0,0
564,1,7,68
254,1,1,14
602,7,7,0
380,4,1,0
527,0,2,53
661,5,5,39
477,2,1,0
341,5,4,33
667,0,0,31
493,1,6,45
531,4,4,65
83,7,1,0
669,1,7,306
156,3,2,11
164,6,0,0
504,0,1,0
213,1,2,65
33,1,7,579
222,4,2,0
688,1,0,0
663,4,3,204
28,7,5,0
527,5,1,0
54,5,0,0
278,4,0,0
53,0,1,0
499,4,1,8
680,4,1,0
687,2,1,0
4,4,5,0
267,0,1,5
205,3,5,20
276,0,5,0
508,7,6,9
13,4,4,82
609,3,0,0
145,6,7,7
7,3,2,3
197,5,6,0
675,0,4,21
413,2,1,7
636,6,7,11
223,7,5,0
65,7,2,0
68,4,2,0
181,3,4,7
602,0,0,0
347,7,0,0
163,5,4,142
369,6,0,0
101,4,1,0
726,6,6,259
538,4,1,0
43,1,7,444
532,1,1,15
566,6,1,0
669,7,1,0
358,4,5,216
400,2,2,41
183,1,6,15
568,5,0,32
691,2,7,12
608,5,7,11
359,6,0,0
558,1,6,0
183,7,7,0
236,5,4,8
452,6,6,25
349,2,3,114
85,2,4,114
45,3,1,11
648,4,2,12
559,7,7,0
17,2,1,11
590,4,0,0
441,1,5,0
282,3,5,23
290,7,1,0
55,5,5,9
422,6,4,0
678,4,3,193
466,3,2,0
308,5,1,0
535,7,7,0
245,1,3,0
81,1,6,51
428,7,1,0
269,5,7,0
419,0,0,0
651,4,5,51
676,1,2,41
534,6,3,0
473,3,0,0
214,5,5,105
468,3,1,21
380,3,4,135
415,5,0,0
2,4,7,0
165,2,2,7
543,7,2,0
134,7,4,13
215,0,6,96
215,4,2,0
635,7,4,0
555,3,7,74
606,4,5,46
163,6,1,0
592,2,3,203
40,0,5,138
284,2,4,38
509,1,2,23
212,7,4,0
232,1,0,0
23,2,4,30
712,6,4,0
169,5,3,7
676,4,7,86
430,6,1,0
717,6,0,0
344,0,4,0
69,7,5,0
488,3,6,0
116,0,7,27
498,7,7,22
632,1,0,0
464,0,6,8
249,3,0,0
595,2,5,210
675,6,5,21
18,3,6,974
643,4,1,11
28,3,4,3
544,7,0,0
241,4,4,58
596,3,6,335
480,3,3,81
389,4,2,7
88,3,2,4
405,4,5,142
591,5,2,0
464,5,6,0
238,0,2,55
530,5,6,65
220,5,6,5
249,5,6,0
214,7,0,0
449,7,7,25
724,1,6,2573
459,5,5,0
232,0,7,34
67,3,1,15
399,6,1,7
692,3,3,0
269,3,1,0
712,7,3,0
550,0,5,264
81,4,0,0
580,4,1,27
260,5,1,0
311,6,6,166
528,2,6,1023
373,3,0,0
530,3,3,55
712,6,1,0
201,4,2,0
510,0,2,23
311,4,6,334
92,1,2,89
707,3,7,56
701,1,0,0
83,4,3,83
287,6,0,0
101,7,7,0
197,2,1,0
331,1,2,20
16,7,4,11
342,0,4,10
498,2,6,173
465,0,6,0
316,7,1,0
520,0,6,243
730,1,3,295
5,2,1,0
396,1,2,48
578,1,6,186
405,6,0,0
585,7,3,0
634,7,5,11
76,4,3,28
196,0,4,5
595,5,6,230
444,5,4,0
271,1,5,0
569,1,0,0
636,2,4,0
304,0,5,58
231,2,0,0
166,3,1,4
461,7,5,13
0,2,4,14
719,4,7,112
502,6,7,14
246,2,5,0
263,0,6,44
211,3,5,496
558,4,1,0
387,1,6,78
201,5,1,0
478,4,1,8
469,0,7,111
192,5,5,16
272,5,5,0
200,0,6,0
640,3,5,67
491,3,1,8
507,2,2,47
410,2,4,55
197,1,2,8
344,7,4,0
575,3,1,16
147,0,3,7
122,3,5,17
157,4,5,160
427,0,5,101
569,1,4,68
292,4,5,83
114,6,2,0
389,2,6,60
363,6,4,11
290,7,3,0
419,7,2,0
73,0,5,16
650,5,3,0
149,2,2,0
461,1,1,13
52,2,6,3
474,4,5,77
580,6,1,0
336,2,7,71
308,1,7,104
346,1,5,6
346,1,6,6
43,2,0,9
39,3,6,149
674,6,3,21
442,0,4,0
303,2,1,0
91,2,1,4
97,3,5,63
307,6,3,6
33,7,4,83
499,4,0,8
647,4,5,164
390,1,5,7
457,6,0,0
391,5,7,7
74,7,4,4
123,4,0,0
349,4,6,37
644,7,2,0
379,6,1,0
158,6,1,4
414,6,0,0
687,3,1,0
103,1,3,0
671,3,2,31
592,1,1,34
137,4,4,42
403,3,3,60
511,1,1,0
99,2,4,10
492,4,1,0
375,6,2,7
665,3,4,71
676,5,3,0
225,1,3,0
180,0,3,12
281,0,4,32
709,1,4,22
326,3,6,71
539,7,0,0
340,7,2,0
308,6,2,0
143,4,4,35
134,0,4,52
418,7,6,0
532,6,2,0
462,7,1,0
9,3,5,118
18,5,5,104
583,1,5,10
327,0,3,10
51,2,3,3
460,1,4,8
257,0,4,9
492,0,6,28
491,6,1,0
317,3,7,36
428,1,5,188
14,7,7,0
625,5,5,116
402,7,2,0
538,6,0,0
20,2,7,306
177,3,2,0
604,4,7,64
570,5,2,10
385,6,6,0
630,7,3,0
294,3,6,34
330,4,5,57
33,5,1,0
85,3,4,83
177,1,1,0
238,3,5,55
293,6,0,0
728,4,4,663
403,5,4,23
584,3,6,17
657,4,6,0
201,5,5,0
213,4,5,105
277,3,6,9
280,1,2,23
590,6,1,0
631,1,4,0
534,6,0,0
392,3,1,0
713,0,3,13
532,5,7,49
183,3,5,31
21,0,0,11
349,0,7,44
669,6,7,63
529,1,6,200
283,3,0,0
374,1,6,57
486,6,1,0
586,1,4,0
391,0,5,0
334,5,3,0
539,0,7,0
661,7,3,0
276,4,3,56
202,1,7,12
28,0,2,9
627,4,1,11
307,7,5,49
456,5,6,27
26,6,6,0
200,7,6,0
290,2,2,0
283,4,7,32
129,3,2,28
81,3,1,10
75,7,6,0
232,7,0,0
193,1,7,40
224,0,0,13
183,5,6,7
519,1,5,342
52,0,7,3
18,3,1,0
221,2,7,8
65,0,7,523
485,0,6,64
185,0,7,38
218,0,7,16
728,6,0,0
240,1,5,17
286,4,4,70
563,7,6,10
696,3,4,350
682,3,3,12
333,5,1,0
499,7,3,8
202,5,6,0
374,3,1,0
524,7,2,0
358,5,2,6
77,5,0,0
562,6,1,26
530,2,4,104
673,3,0,0
11,1,7,150
468,1,1,21
374,5,6,7
724,3,6,2618
575,2,5,703
3,3,1,8
641,4,6,60
92,2,3,53
226,4,4,0
71,3,2,0
225,0,6,5
551,7,7,31
528,4,0,0
221,5,7,5
391,2,3,18
680,7,4,0
124,1,2,0
693,7,7,21
604,2,6,103
689,7,2,0
220,0,1,0
523,2,1,0
420,1,3,0
146,2,4,4
344,0,0,0
560,5,5,10
687,3,3,0
587,4,5,0
373,1,3,210
207,5,0,0
46,6,4,3
308,6,5,9
314,2,0,0
385,2,0,0
263,6,7,14
82,0,5,202
343,1,4,0
103,7,4,0
94,3,2,10
665,1,4,82
90,3,5,132
300,5,0,0
369,6,6,0
576,2,4,230
293,3,5,64
387,3,1,0
714,7,0,0
579,5,4,0
320,5,6,0
119,1,7,27
28,0,7,0
203,3,6,48
342,7,5,6
97,3,2,10
601,3,2,28
51,1,7,3
126,5,2,0
721,0,0,14
180,3,3,12
177,2,4,0
659,4,6,31
277,4,7,0
228,7,4,0
112,2,7,153
310,5,5,157
229,7,2,0
177,3,5,4
158,2,6,359
465,7,2,0
231,2,1,0
341,5,5,17
153,2,3,153
679,2,0,0
243,6,4,17
729,4,7,118
365,6,5,39
380,7,4,46
285,2,3,65
267,5,4,9
459,1,5,48
544,5,5,65
117,5,7,13
254,6,4,9
68,1,1,0
627,1,5,86
508,4,2,0
583,7,6,54
331,3,5,145
142,7,4,0
84,0,5,452
685,0,6,128
607,0,5,11
442,7,1,0
152,5,4,4
147,6,2,0
36,2,5,178
708,4,7,43
533,7,6,9
584,3,4,0
109,7,2,0
468,5,4,8
372,4,3,0
649,5,3,0
52,6,3,0
161,5,4,44
430,3,6,200
608,6,0,0
390,1,7,11
375,6,3,7
19,5,6,374
650,6,6,0
89,6,1,0
578,6,5,27
720,3,7,73
250,2,7,5
725,5,7,250
572,5,3,26
377,7,5,0
699,5,2,43
247,7,2,0
75,0,5,0
707,3,0,0
288,7,7,98
260,1,1,0
400,2,0,0
360,1,1,7
115,6,7,13
723,7,5,309
360,6,7,39
430,4,2,0
359,7,5,6
292,6,1,0
125,4,1,0
287,7,0,0
221,1,0,0
82,2,0,0
613,1,2,46
62,3,6,130
401,1,6,149
621,7,6,0
13,7,1,0
723,1,1,0
723,3,1,0
184,3,3,27
394,2,7,0
458,2,1,0
687,4,0,0
348,6,4,10
106,0,6,4
491,7,5,0
69,3,5,568
549,4,6,624
521,5,1,0
173,2,2,4
593,5,1,34
250,6,2,0
711,5,7,0
59,3,5,105
514,4,3,9
582,2,1,0
28,3,1,3
520,1,5,281
158,1,0,0
183,2,6,34
701,7,4,0
18,0,0,3
301,7,0,0
118,2,0,4
528,3,7,95
592,7,3,10
723,6,0,0
501,7,6,14
436,3,0,0
369,2,5,7
73,3,0,0
424,3,4,87
18,7,0,0
128,2,4,13
290,6,1,0
63,2,2,39
561,7,5,0
144,7,2,0
181,7,1,0
463,0,1,0
574,7,6,0
611,4,1,0
303,0,2,58
298,5,5,0
445,3,7,8
547,4,4,40
301,1,6,107
150,5,7,0
144,1,7,51
274,0,5,0
728,0,5,1062
232,0,5,8
521,2,3,152
106,2,7,10
71,7,3,0
32,3,7,6
695,5,1,0
271,4,1,0
648,1,0,0
32,4,0,0
368,6,4,0
80,3,0,4
326,1,1,0
199,0,4,0
250,7,4,5
724,0,1,23
116,2,0,0
379,3,7,46
618,3,7,36
340,0,7,48
374,5,3,0
5,5,1,0
723,0,3,309
190,6,5,4
406,1,3,156
592,2,0,142
280,3,1,0
3,2,6,3
648,1,1,12
463,1,3,27
620,5,5,139
351,4,2,0
426,4,1,19
1,5,5,3
521,4,2,0
20,2,5,959
716,3,6,147
708,7,6,0
634,0,3,0
622,2,0,0
426,3,3,55
643,5,3,0
12,6,6,0
37,7,0,0
448,3,0,0
292,5,4,9
285,4,3,47
310,1,7,34
372,7,7,17
250,6,3,0
541,0,2,25
99,1,3,6
29,3,4,0
52,6,1,0
116,0,1,17
74,1,5,19
345,5,1,0
334,5,7,42
500,6,7,14
491,0,7,0
642,4,3,60
257,7,4,5
284,1,0,5
495,1,2,167
346,5,4,0
257,1,2,72
515,7,6,9
392,4,0,0
44,2,0,3
390,3,5,23
534,0,2,80
327,3,0,0
392,6,0,0
286,0,4,41
637,4,6,11
505,6,5,0
405,6,2,0
721,5,1,0
585,7,1,0
572,2,3,94
145,5,1,4
357,5,7,60
604,6,6,18
364,5,7,22
683,0,7,0
242,5,3,17
128,0,4,17
40,3,5,215
22,2,5,71
725,5,2,14
543,2,0,0
143,0,4,42
423,5,4,55
74,6,3,0
363,7,1,0
78,4,0,0
272,0,4,0
111,2,3,40
692,7,4,0
320,3,1,0
154,3,2,23
361,7,3,0
95,0,7,47
385,5,2,7
591,5,3,17
695,7,0,0
527,5,2,15
258,0,7,62
583,6,1,0
223,3,3,0
552,0,5,326
329,4,2,10
500,7,7,50
568,3,7,52
136,5,6,331
530,1,7,129
101,2,5,6
464,6,6,0
541,5,4,15
97,6,0,0
695,7,7,0
693,6,2,0
137,6,0,0
565,5,4,16
345,2,6,6
627,5,0,0
592,1,6,166
262,4,7,53
519,2,0,15
83,4,6,342
536,5,6,0
171,3,5,0
160,7,2,0
492,2,2,36
614,1,3,46
572,4,1,10
69,0,1,12
149,0,6,0
505,1,6,199
518,6,1,0
368,3,0,0
517,5,2,0
202,7,0,0
37,3,4,23
371,5,2,0
254,4,2,0
654,6,4,39
420,6,0,0
312,2,3,170
443,3,4,0
511,6,5,15
218,4,7,16
135,6,3,4
682,1,7,12
620,2,4,75
218,6,2,0
297,3,2,0
270,3,7,5
699,0,4,203
665,6,4,20
590,7,4,17
294,1,1,0
581,0,7,34
60,7,3,6
584,4,4,44
441,0,4,0
181,5,3,0
653,4,0,0
382,7,5,22
380,5,3,22
80,2,1,0
268,7,2,0
436,3,1,0
141,3,3,52
146,3,0,0
668,7,3,71
393,6,4,0
297,5,2,0
60,5,3,15
659,5,3,0
658,6,4,12
296,6,4,6
367,4,1,7
471,4,6,34
246,0,7,5
613,1,7,57
627,1,2,97
305,6,0,0
651,6,6,12
660,4,7,39
556,2,4,16
411,2,5,219
301,3,5,187
470,5,3,13
0,2,5,11
138,2,2,46
453,6,1,0
580,5,1,0
365,3,0,0
116,0,5,145
55,7,7,0
198,1,5,0
481,5,3,8
575,2,6,1425
484,5,4,22
71,4,7,24
15,3,3,44
366,4,2,0
209,6,7,16
273,7,0,0
580,1,7,88
385,7,5,11
241,3,1,9
253,1,1,0
6,0,7,0
543,0,6,190
296,3,0,0
255,3,1,0
482,1,6,137
443,2,6,0
58,6,1,0
55,2,0,0
366,5,1,0
651,3,5,114
396,3,0,0
269,2,0,0
665,6,5,63
135,1,5,98
632,2,2,0
584,4,5,17
386,6,0,0
258,4,5,50
537,6,3,0
76,1,5,0
700,6,2,0
591,7,2,0
595,3,5,264
141,2,4,39
672,6,6,0
489,2,6,8
6,4,2,0
505,1,5,167
535,6,3,0
679,6,5,0
153,5,4,14
275,3,6,18
562,6,2,0
22,0,3,30
40,3,7,138
333,2,5,174
717,6,1,0
277,2,7,9
235,3,2,29
64,4,1,9
455,6,4,45
693,7,6,12
696,3,0,0
507,4,0,0
18,1,0,5
106,0,7,4
239,1,4,13
371,1,2,0
89,2,6,177
686,0,7,0
16,0,1,19
259,7,0,0
392,3,0,0
463,2,5,13
166,4,1,14
41,2,3,140
417,6,0,0
206,3,6,88
143,0,5,42
237,2,2,34
604,0,3,103
17,3,6,454
93,3,1,12
288,4,7,55
135,7,6,39
718,1,4,91
661,6,1,0
417,4,4,0
207,6,6,16
490,1,2,14
472,2,6,207
250,6,6,0
404,7,3,11
81,2,5,111
582,2,6,78
575,6,6,42
209,1,5,154
10,6,6,147
612,1,0,0
712,7,5,0
676,6,0,0
287,5,5,29
473,1,5,199
275,2,2,9
673,3,1,0
560,7,5,0
412,6,4,12
349,7,6,0
486,0,5,14
329,2,5,103
449,1,1,0
87,3,5,442
409,4,2,0
638,4,7,49
219,6,3,13
596,5,3,0
329,7,3,0
170,6,2,0
15,4,3,17
531,1,4,49
413,4,7,24
537,6,5,9
523,7,0,0
438,0,7,8
397,1,2,53
479,5,6,180
482,5,1,8
303,0,0,15
586,7,7,0
28,4,2,0
581,6,0,0
72,0,6,26
215,2,6,68
324,0,0,6
285,0,3,61
100,2,1,0
96,0,7,27
308,3,5,89
583,2,5,44
86,2,7,199
527,1,4,61
161,6,0,0
409,7,1,0
261,1,6,50
439,4,6,25
197,4,4,5
93,3,3,75
519,2,2,76
498,7,5,22
127,2,4,0
708,7,5,0
154,0,4,146
264,1,7,47
266,5,0,0
98,2,7,17
64,5,5,64
668,4,3,172
425,5,7,55
419,0,4,0
386,5,1,0
496,1,2,81
528,5,0,0
8,7,6,5
217,1,5,47
69,2,7,169
341,6,3,0
716,0,7,190
540,1,3,31
163,4,0,0
121,5,1,4
139,1,4,31
533,5,4,9
251,4,6,5
356,0,2,17
399,3,4,108
622,4,2,0
419,7,3,0
574,4,2,0
374,6,4,7
693,2,6,247
318,4,1,0
115,4,3,50
654,5,1,0
203,5,2,0
365,5,6,17
15,0,6,164
206,4,4,169
510,6,7,15
180,3,4,15
99,3,4,17
325,2,4,83
675,4,2,12
586,7,6,0
403,0,5,119
364,5,6,0
439,1,7,8
360,3,7,50
227,5,1,0
662,3,5,223
206,3,7,68
610,2,6,18
179,2,4,0
459,5,1,13
445,2,0,0
99,2,1,0
523,2,6,252
405,3,7,23
279,0,6,9
191,1,5,31
2,2,0,0
377,7,7,7
91,1,7,111
243,2,1,5
498,6,0,0
251,1,1,9
26,0,7,14
707,7,2,0
652,2,1,12
677,3,4,128
271,5,2,0
155,7,2,0
236,0,5,64
576,7,3,0
547,7,3,15
437,3,7,58
148,5,7,0
457,4,3,61
442,6,7,0
461,0,3,34
65,5,4,19
258,4,1,0
647,2,4,194
570,1,4,126
56,7,4,0
19,1,0,0
542,7,5,0
443,6,5,0
620,2,7,57
342,2,3,33
75,0,0,0
454,2,0,20
687,2,0,0
313,7,6,32
292,0,0,0
229,0,4,8
648,5,1,12
23,3,4,0
68,2,7,274
547,0,6,200
508,7,4,9
193,3,1,0
430,6,3,39
11,1,1,0
516,1,6,15
583,3,6,34
607,3,2,0
215,2,3,68
51,1,1,0
503,2,1,8
34,0,5,229
475,4,3,21
703,6,5,35
698,7,2,0
107,6,1,0
49,6,4,6
230,1,6,13
369,3,3,0
709,7,3,0
120,3,4,28
700,6,6,43
644,5,2,0
579,1,2,44
591,3,6,159
286,3,0,0
198,2,3,0
436,2,0,0
110,1,3,43
67,4,7,139
367,6,6,0
564,3,1,0
389,4,4,11
378,5,1,0
19,4,3,24
225,7,4,8
566,4,0,0
647,2,2,108
554,0,0,0
656,6,5,31
315,6,2,6
567,0,0,0
523,1,7,61
559,5,2,0
720,7,1,0
60,6,3,60
494,4,6,36
584,4,2,0
524,4,1,23
498,1,4,72
683,1,1,0
687,3,6,0
729,4,4,132
17,0,5,213
60,6,7,9
394,6,1,0
89,3,3,28
538,3,7,0
337,1,6,168
489,0,5,0
525,5,2,0
150,2,5,4
193,0,4,20
698,2,0,0
286,7,4,0
533,3,3,25
191,4,2,0
230,5,0,0
636,6,3,0
243,6,1,0
622,0,3,64
604,7,4,36
41,4,4,158
413,3,6,82
193,5,5,81
175,3,5,0
17,5,2,5
117,1,2,50
118,3,4,43
245,6,0,0
580,2,1,10
603,5,6,28
92,2,6,227
515,4,2,0
90,7,5,12
500,0,7,117
589,7,3,0
376,7,7,7
352,2,2,64
499,7,2,0
191,1,6,34
25,3,7,11
622,3,6,110
174,5,1,0
50,4,7,3
467,1,6,61
149,4,7,0
306,7,2,0
66,4,7,397
199,3,3,0
137,6,6,70
722,1,0,0
332,6,0,0
9,2,7,259
253,7,5,17
6,3,0,0
363,0,3,39
731,1,7,200
88,6,7,60
582,3,1,0
337,3,4,54
95,5,1,0
29,4,5,0
396,0,6,11
8,4,0,0
440,6,4,0
139,2,7,150
229,2,7,13
423,6,5,51
551,2,7,151
205,4,0,0
504,0,7,199
653,0,3,90
476,1,5,302
416,4,4,7
646,1,6,49
103,0,1,0
127,5,2,4
249,5,3,0
667,4,5,141
458,3,0,0
291,1,6,0
303,5,0,0
280,3,0,5
120,6,7,24
308,7,2,0
7,7,0,0
517,4,2,0
383,7,3,11
340,1,2,64
266,2,0,5
111,5,2,0
13,7,7,5
666,6,6,12
210,1,3,61
459,0,3,111
208,7,0,0
464,3,0,0
123,6,3,0
653,3,0,0
287,6,6,18
255,3,0,17
709,5,3,0
370,5,6,0
467,7,0,0
461,6,3,0
312,6,4,6
298,7,1,0
369,3,7,0
241,2,1,5
663,1,5,184
3,7,7,0
552,4,2,10
175,5,4,0
207,1,4,68
543,5,5,89
343,6,6,0
423,0,4,94
696,7,6,43
491,1,1,0
723,2,0,0
379,5,1,11
728,4,3,472
55,3,5,0
281,3,0,0
418,3,5,7
614,0,0,18
165,1,7,398
584,7,1,0
60,4,5,57
141,7,0,0
685,7,7,33
331,7,4,20
499,6,3,0
420,2,6,39
120,6,5,4
462,5,6,0
573,1,0,0
253,4,0,0
55,6,0,0
