time,row,col,demand
32,4,1,9
290,0,4,0
256,7,2,5
53,7,1,0
84,4,6,120
238,4,1,8
451,3,6,78
311,6,5,0
634,4,2,0
421,1,0,0
385,7,5,11
29,2,3,0
301,7,1,0
239,4,2,0
466,4,4,0
249,7,5,0
428,4,7,43
719,0,3,350
351,2,5,114
202,1,1,12
138,7,7,11
35,0,4,181
2,7,3,0
89,3,3,28
579,2,6,264
463,5,1,0
658,4,5,0
653,7,7,0
32,7,0,0
599,0,2,142
81,0,1,4
35,4,0,3
381,1,6,262
659,1,5,0
155,5,2,0
480,6,4,22
232,1,3,68
355,4,1,17
0,7,5,0
106,0,3,23
32,0,5,20
92,0,3,75
478,5,5,159
551,1,1,0
264,0,7,75
290,1,5,0
643,3,3,97
138,1,5,348
685,1,2,280
674,4,3,173
178,7,2,0
529,0,4,184
498,4,2,0
99,3,2,10
558,4,1,0
329,2,4,135
643,5,3,0
600,5,0,0
119,3,1,6
217,5,0,0
600,5,3,36
386,5,2,0
24,6,0,0
20,2,1,0
23,7,6,0
655,0,2,31
389,0,2,18
145,4,4,18
131,0,5,94
154,6,6,11
730,4,4,141
488,6,1,8
277,4,5,9
619,4,7,92
440,4,2,0
691,6,1,0
230,4,1,29
699,1,6,324
119,7,6,0
644,3,4,37
46,6,5,14
112,1,3,20
4,1,1,0
23,3,7,30
553,3,1,10
504,7,6,47
572,2,5,242
37,0,1,9
30,4,1,0
574,0,1,0
567,6,7,0
282,0,5,32
100,6,0,0
484,2,2,50
424,2,7,70
195,6,1,0
619,6,5,103
294,5,0,40
64,4,3,27
157,0,2,153
127,5,2,4
715,3,0,0
123,3,2,4
230,6,7,8
353,5,3,17
442,5,0,0
651,4,7,122
321,0,3,6
479,3,4,111
629,1,1,19
537,0,6,9
58,3,5,120
114,7,6,0
111,1,5,43
490,1,6,0
281,5,5,41
109,5,0,0
151,6,0,0
428,1,5,188
578,5,7,54
392,7,3,0
375,2,2,92
286,3,6,52
428,7,3,0
9,7,4,3
446,3,6,45
268,5,1,0
691,4,4,0
367,5,7,7
387,0,2,41
667,1,2,63
326,7,4,0
351,7,7,0
119,2,1,0
364,4,5,79
683,3,2,12
70,0,5,132
190,6,4,12
634,1,7,11
288,1,3,89
697,6,5,13
622,2,1,28
176,7,7,0
569,6,0,0
711,1,7,13
690,4,7,0
110,7,6,4
144,1,2,11
313,2,6,212
120,1,1,0
421,6,6,12
305,4,0,6
147,2,5,7
677,4,2,0
501,3,5,493
672,2,6,1058
613,2,7,18
521,1,2,114
728,6,3,23
582,0,3,0
559,5,4,32
512,0,1,0
182,7,4,0
422,6,3,31
491,3,6,36
67,5,5,325
573,1,4,58
712,2,2,0
699,0,3,246
527,7,5,9
688,0,6,54
604,0,4,57
718,6,5,13
357,6,0,10
327,0,5,109
559,7,4,0
694,2,0,0
236,0,5,64
62,3,6,130
629,3,6,78
67,6,5,186
206,0,5,96
502,1,2,64
105,2,5,4
66,3,4,171
146,3,1,0
192,1,3,73
58,2,2,49
386,2,5,156
336,3,2,44
493,7,2,0
466,3,0,0
324,3,5,57
706,4,6,56
195,1,4,16
36,3,5,140
165,7,3,0
141,5,4,7
294,2,0,0
396,5,3,18
95,5,3,4
558,0,0,0
451,6,1,0
69,6,5,15
349,6,4,10
721,0,0,14
640,3,6,49
306,3,4,74
98,0,7,37
504,2,7,143
147,3,5,30
455,3,4,111
535,7,0,0
589,7,4,10
274,4,4,5
140,1,4,66
253,7,2,0
639,7,7,11
45,3,4,23
253,1,5,58
141,0,5,192
189,4,4,15
298,3,6,89
579,6,5,34
470,0,5,42
646,2,3,157
447,2,2,20
402,4,6,89
54,5,4,0
551,5,1,0
146,7,7,0
666,1,1,12
371,6,7,0
415,5,3,19
658,5,7,0
626,5,4,67
660,7,7,0
727,4,5,2382
534,3,1,9
66,6,5,94
423,0,3,39
222,1,5,5
221,1,5,16
609,1,5,0
322,6,6,6
139,2,0,0
220,4,7,13
239,0,2,37
89,4,7,101
317,7,7,6
684,5,4,54
656,5,6,0
720,5,7,163
510,3,1,0
552,7,2,42
57,4,1,3
155,0,3,215
527,6,1,0
353,4,2,0
424,7,1,0
147,6,2,0
714,2,4,69
579,1,6,54
516,3,2,9
44,1,0,0
201,0,1,0
634,5,4,0
385,1,6,335
501,5,6,724
435,1,0,0
473,2,6,180
384,0,4,112
703,0,0,35
351,4,0,0
89,1,6,162
391,0,1,0
481,6,2,14
286,4,6,18
64,0,1,3
150,2,6,4
231,0,3,42
27,5,1,0
553,2,0,0
319,2,2,0
515,2,7,0
471,2,1,8
230,2,2,0
669,1,1,0
12,4,2,0
730,1,0,14
144,4,2,4
501,0,6,674
577,6,2,0
255,5,2,0
203,4,4,36
281,2,3,18
244,1,7,14
289,0,7,34
571,2,6,368
127,7,2,0
500,2,6,376
226,4,6,0
688,1,0,0
534,3,5,49
376,5,5,7
210,2,1,0
424,4,3,12
35,5,7,75
463,2,5,13
351,0,7,156
461,5,2,13
295,5,1,0
4,6,5,5
544,3,6,209
634,0,0,0
281,7,7,14
35,6,0,0
376,3,6,159
285,3,1,0
17,1,5,276
389,6,3,0
519,4,1,15
484,3,1,0
536,5,2,0
487,7,0,0
541,7,2,0
211,6,2,0
127,4,5,7
681,1,1,0
353,6,2,0
154,4,6,77
454,1,1,13
602,4,2,28
731,6,1,0
422,3,2,24
612,0,5,11
259,5,3,5
722,2,3,213
455,5,1,0
187,1,0,0
448,4,0,8
563,6,7,0
402,7,5,7
723,3,7,354
496,5,7,22
691,3,3,0
631,6,6,0
635,6,3,11
552,2,0,0
660,4,7,39
628,6,7,11
457,0,7,77
494,6,4,0
382,0,5,397
525,5,5,167
509,4,2,0
563,4,7,0
657,3,0,0
40,0,3,89
530,0,2,25
325,6,7,6
691,1,3,12
719,2,0,0
687,1,7,0
318,1,1,0
604,0,0,18
167,4,5,190
625,6,4,127
537,6,3,0
629,5,2,19
207,1,2,93
479,4,1,21
130,4,5,139
344,3,6,17
312,1,0,0
355,2,5,102
94,4,0,4
95,2,5,38
530,1,4,25
100,5,0,0
511,4,7,0
343,3,2,0
643,7,0,0
689,4,7,0
545,6,1,0
178,2,6,0
327,5,6,123
680,2,2,0
17,6,1,0
423,2,5,113
197,1,3,8
309,5,2,0
99,7,4,0
553,3,2,32
593,0,3,159
520,2,2,53
145,3,6,37
174,3,0,0
317,2,4,16
436,4,0,8
164,5,1,4
560,3,3,10
718,6,7,35
1,4,2,5
586,2,3,27
147,4,3,11
468,1,2,48
171,7,3,0
61,6,6,6
139,5,6,579
696,4,1,56
115,2,3,66
277,1,7,9
305,0,5,74
595,6,3,10
561,1,7,0
253,6,2,125
465,5,6,0
135,6,4,13
45,2,7,63
317,7,4,10
169,2,2,15
334,7,6,0
459,3,4,77
498,0,1,14
86,2,6,1049
28,1,1,0
203,7,1,0
496,0,7,173
371,6,0,0
387,3,3,96
467,5,6,0
686,6,4,0
87,6,7,16
441,7,6,0
71,2,0,3
498,1,1,14
102,1,5,6
251,0,5,5
220,0,5,0
421,0,5,39
674,1,6,214
220,0,7,8
389,5,7,18
717,5,6,182
333,3,6,139
267,1,5,52
571,0,0,0
242,5,7,5
138,1,2,66
262,6,0,0
184,2,6,24
474,4,4,21
276,3,5,23
448,4,6,86
640,0,5,19
661,0,4,20
242,2,4,39
234,3,4,13
607,1,0,0
258,7,7,9
377,2,0,7
409,7,1,0
467,2,6,0
566,5,7,68
432,6,0,0
325,0,5,83
415,6,3,0
126,7,5,0
259,1,3,67
616,7,4,0
314,2,1,0
572,1,6,252
617,2,2,46
257,5,2,0
307,1,4,30
275,6,2,0
103,7,3,0
449,6,3,0
666,6,1,0
377,3,4,135
647,2,3,49
417,2,5,7
54,6,7,0
463,5,0,0
702,5,0,0
722,1,6,390
30,4,5,3
549,1,7,144
366,6,2,0
257,5,0,0
97,7,5,4
414,0,2,19
699,4,4,78
294,4,3,236
47,5,4,11
149,4,2,0
115,6,3,4
576,6,3,27
458,1,7,90
420,5,1,0
377,6,0,0
365,7,3,0
12,2,1,0
609,6,3,0
530,5,4,31
421,3,2,226
363,2,3,35
75,4,0,0
227,1,5,13
338,7,3,6
179,7,2,0
60,4,7,66
274,6,7,5
438,7,5,0
214,7,5,5
356,5,3,17
496,3,0,0
526,4,5,237
536,3,0,0
297,3,1,0
476,1,0,0
400,7,7,0
32,6,6,0
724,0,2,236
166,3,1,4
571,4,7,94
121,5,5,35
235,5,2,5
300,0,1,9
137,0,3,98
362,7,2,0
432,0,7,190
419,1,4,0
152,0,7,4
155,7,4,4
201,1,4,0
202,4,7,8
86,6,4,114
113,5,1,0
543,7,2,0
134,1,5,129
371,0,4,0
17,6,5,14
713,1,5,22
668,5,7,216
233,1,7,16
577,4,3,132
179,6,4,0
450,0,7,53
261,2,7,62
489,5,4,14
680,0,5,0
521,1,5,205
394,3,4,0
237,1,7,90
483,5,5,50
36,0,0,11
88,4,1,10
322,3,1,0
16,6,5,22
446,0,0,40
592,6,3,17
667,1,4,82
148,1,1,0
547,6,0,0
113,1,0,0
603,0,0,11
578,2,7,88
478,6,5,13
224,7,4,0
291,7,1,0
159,2,1,4
85,1,5,294
25,4,7,6
648,3,3,90
407,2,7,238
117,1,3,183
591,6,3,0
254,0,4,284
107,2,4,37
563,7,6,10
1,5,1,0
96,5,2,0
118,7,2,0
116,2,5,70
120,0,2,21
126,5,3,0
481,0,0,8
77,4,2,4
439,1,7,8
579,6,3,10
340,3,1,6
302,0,5,40
173,6,5,0
252,5,7,17
89,3,4,44
510,3,0,0
468,6,4,0
439,6,3,0
439,3,6,33
335,6,6,36
657,4,3,12
701,7,5,35
118,5,5,40
235,0,0,5
491,3,3,14
296,1,3,0
377,6,6,0
563,6,2,0
192,2,1,0
261,3,2,9
76,2,2,10
152,2,7,14
52,7,1,0
532,0,7,40
250,5,2,0
497,0,6,209
360,1,5,362
185,6,1,0
406,5,4,78
80,7,3,0
401,1,0,0
597,3,1,10
316,5,6,42
429,5,0,0
575,2,4,242
507,7,3,9
498,4,5,131
469,7,6,0
172,1,7,24
51,7,2,0
596,1,0,0
133,7,7,0
401,5,0,0
237,5,3,8
719,7,1,0
488,6,5,0
432,3,1,8
374,3,7,28
474,4,7,34
529,5,2,55
298,3,1,0
405,2,3,215
685,3,1,21
320,7,2,0
484,0,2,14
140,2,6,1348
529,0,3,40
725,4,0,0
384,0,5,351
481,3,5,281
688,6,2,0
489,1,7,22
345,7,3,0
419,6,2,0
342,2,7,27
91,2,4,53
228,6,7,5
155,4,0,0
207,2,6,113
72,5,1,0
547,3,5,270
269,4,3,84
310,6,2,6
394,5,1,0
253,3,4,22
22,1,2,14
677,0,3,33
625,7,1,0
567,1,3,126
355,1,5,114
240,5,0,0
504,1,6,1027
126,5,6,0
6,6,2,0
637,0,4,11
544,7,4,25
143,6,4,4
206,1,7,40
229,3,3,5
88,3,6,414
571,3,7,68
441,3,1,0
653,5,7,31
714,4,4,69
295,4,7,6
471,0,6,146
400,0,2,83
334,3,0,51
186,7,3,4
324,2,0,0
294,4,7,15
701,4,6,1370
399,5,3,0
645,6,1,0
657,3,7,0
471,3,5,96
655,3,1,0
553,4,6,168
338,1,7,75
194,2,2,0
514,6,0,0
569,0,0,10
277,5,1,0
647,2,4,194
576,3,4,159
12,6,3,0
628,1,4,60
8,1,6,24
519,2,0,15
468,7,1,0
95,7,3,0
397,3,3,78
597,3,0,17
278,7,4,9
195,4,4,16
99,4,2,13
315,1,4,20
496,2,0,0
472,1,4,125
724,6,4,45
670,2,6,1102
59,1,1,3
493,7,5,8
337,3,5,162
660,3,5,31
316,3,6,71
152,3,0,0
141,3,6,394
61,6,3,6
515,2,1,0
579,0,3,78
431,2,4,156
55,6,6,0
103,6,3,0
710,0,4,0
52,7,5,3
3,5,7,0
101,0,2,0
280,3,5,52
426,4,1,19
716,1,5,428
589,5,5,149
97,7,6,29
418,1,7,0
567,3,1,16
3,7,2,0
615,4,3,18
104,6,4,4
321,2,7,0
43,1,6,1912
252,5,4,17
422,4,3,12
27,1,1,0
506,6,6,0
324,6,7,6
17,1,4,55
91,2,1,4
366,7,0,0
85,6,1,0
303,4,0,0
447,1,3,53
211,7,5,5
721,0,1,73
338,5,6,60
355,5,1,6
459,2,4,27
46,3,4,32
463,1,1,27
67,2,3,147
675,3,6,395
181,4,2,0
628,5,6,19
125,2,2,0
672,3,1,12
28,3,4,3
28,4,1,3
146,7,5,7
328,0,4,93
495,2,7,72
209,4,6,250
20,1,7,557
699,0,0,43
556,5,3,10
373,4,7,28
582,1,3,34
82,6,1,0
128,3,6,46
711,1,4,0
579,2,5,210
19,0,4,270
276,5,6,0
681,2,0,0
445,4,5,25
311,4,0,0
71,4,0,0
133,0,1,11
562,1,7,0
553,7,6,10
297,2,2,0
547,3,1,0
574,4,5,487
519,3,4,143
11,4,2,3
624,7,5,11
367,4,0,0
593,2,0,0
102,2,0,0
691,1,4,0
433,4,0,0
190,4,2,0
27,7,5,3
701,2,6,3216
369,5,4,0
715,1,3,303
126,7,1,0
237,1,2,34
326,4,7,32
660,4,0,0
658,6,5,12
54,3,2,0
615,5,5,18
5,4,5,0
83,2,2,47
627,5,4,30
202,1,5,5
75,5,6,0
440,1,4,0
198,5,1,0
510,6,5,0
122,7,4,0
365,6,2,0
31,6,4,3
183,7,7,0
441,3,5,0
190,3,7,15
427,1,7,149
85,7,4,4
124,7,7,0
111,7,3,6
466,5,1,0
145,7,4,25
185,7,7,0
28,0,6,9
295,2,4,6
154,7,4,0
9,2,0,0
616,1,1,0
102,7,1,0
579,4,1,10
729,0,6,531
506,6,7,0
256,6,4,14
169,0,5,19
124,4,4,4
614,2,5,82
657,6,1,0
192,5,4,25
321,7,7,0
221,0,2,13
539,2,3,9
492,6,5,14
496,7,5,14
731,7,0,0
652,4,3,133
69,3,5,568
483,1,0,8
445,2,5,20
449,2,4,78
367,7,7,0
279,7,2,0
76,3,5,4
582,3,7,44
26,2,3,9
566,7,4,0
682,3,1,0
307,6,3,6
562,1,3,0
231,5,1,0
145,1,2,11
0,0,0,0
263,6,4,17
282,1,0,0
703,4,6,225
302,0,7,172
358,2,7,54
99,4,1,0
457,6,2,0
694,7,5,21
648,1,2,71
491,6,4,0
533,4,5,49
695,1,6,226
638,1,2,37
109,4,6,10
146,7,0,0
547,6,6,25
243,7,2,5
457,1,2,27
399,3,0,0
223,5,6,0
247,7,6,0
72,1,5,41
249,2,6,0
257,0,3,44
275,4,2,0
179,5,4,0
441,6,4,8
81,5,1,6
723,1,5,731
409,0,5,426
101,3,3,4
455,2,7,111
454,3,3,58
515,2,2,0
411,5,5,7
654,7,4,0
510,3,4,0
196,3,0,0
39,0,6,221
321,7,3,0
74,4,2,28
682,2,6,0
471,4,6,34
92,5,2,6
243,0,4,17
13,1,3,118
307,2,7,9
612,2,1,0
21,6,3,5
328,6,3,0
41,0,5,301
505,3,6,190
176,4,3,0
581,5,3,10
212,2,4,209
644,6,4,11
372,4,3,0
303,6,3,0
687,6,3,0
22,1,3,36
28,4,2,0
323,3,6,0
648,1,5,153
137,6,0,0
73,7,2,0
354,2,3,146
579,7,1,0
671,6,6,39
112,0,6,10
624,2,2,37
197,2,0,0
572,2,0,0
217,3,3,26
239,2,2,34
399,6,2,0
403,5,1,0
73,2,0,0
236,6,3,13
360,0,5,646
651,7,3,12
718,4,0,0
203,7,4,12
505,1,6,199
51,0,5,3
612,6,2,0
143,3,2,7
485,4,3,45
565,7,7,26
472,7,6,21
676,5,4,12
167,5,3,7
476,2,6,194
106,3,7,37
699,2,0,0
242,2,2,17
39,7,6,46
424,0,7,75
96,5,0,0
147,2,1,0
284,2,2,32
574,3,2,32
399,4,4,78
469,6,0,0
495,3,0,0
164,3,5,2232
632,7,7,0
702,7,3,0
526,0,1,15
429,3,4,113
243,0,1,14
614,2,1,11
194,1,3,28
666,1,6,368
700,7,1,0
458,1,5,34
146,5,6,0
654,3,0,0
165,6,2,0
257,1,2,72
622,0,1,18
142,3,7,7
427,5,6,87
712,6,5,56
577,7,0,0
89,3,6,120
628,2,0,0
523,0,7,181
574,7,1,0
511,0,3,15
205,0,5,85
234,3,2,13
126,4,3,7
712,7,4,0
272,6,1,0
678,4,4,74
247,4,4,5
58,5,0,0
535,7,5,0
182,2,6,27
234,5,5,21
1,0,3,5
434,3,0,0
246,6,6,0
197,3,2,0
681,4,5,12
40,3,6,430
695,0,0,0
181,0,2,15
8,5,5,24
384,4,3,268
139,1,5,488
604,0,3,103
230,1,3,29
211,6,7,61
36,3,2,6
598,6,6,17
686,0,7,0
408,6,6,19
317,4,4,42
729,4,4,132
167,2,3,80
513,3,4,0
653,4,5,102
210,0,4,36
602,4,6,167
414,5,4,0
401,0,3,60
166,4,4,80
709,3,1,0
217,6,7,0
280,7,1,0
595,4,3,44
292,5,7,19
509,4,6,29
623,3,4,82
25,7,5,3
349,5,1,0
653,5,4,31
138,0,3,105
590,6,3,27
131,6,2,0
116,2,0,0
585,1,0,0
288,1,7,34
151,4,5,0
367,6,3,7
570,7,7,0
399,5,7,101
502,4,4,36
368,4,3,11
552,0,6,713
731,5,4,118
9,2,7,259
527,3,7,123
395,1,2,0
649,2,6,204
169,7,6,15
340,6,7,21
400,6,0,0
725,3,7,590
18,1,3,55
411,0,5,101
410,7,5,7
443,1,7,8
669,0,2,51
275,4,1,5
361,3,1,0
653,7,0,0
551,4,3,111
79,0,0,0
647,5,5,116
61,0,6,295
553,7,7,16
450,0,2,20
449,5,7,33
53,4,3,9
501,4,2,0
267,4,0,5
64,6,6,19
426,4,0,7
400,3,5,156
612,6,0,0
616,5,3,0
303,2,6,64
206,3,7,68
573,4,2,0
678,0,4,12
311,4,3,104
390,0,3,0
511,6,5,15
587,1,2,0
169,5,7,15
318,3,5,46
394,4,0,0
223,6,4,0
396,3,1,0
56,7,0,0
316,6,7,6
168,5,5,24
124,2,0,0
635,4,3,0
276,4,7,5
575,6,5,68
422,7,6,0
65,2,0,0
411,4,4,39
236,4,6,16
231,6,4,0
397,4,6,48
506,4,7,38
347,5,5,6
627,1,2,97
46,4,0,0
560,7,2,0
507,3,1,15
124,1,2,0
386,2,1,0
410,6,4,24
0,2,7,3
243,4,1,14
133,0,4,109
559,7,1,0
290,0,7,0
378,4,2,0
342,5,3,0
528,6,2,9
510,5,5,53
720,7,6,23
143,0,5,42
707,6,5,78
550,6,6,40
26,1,5,14
363,2,2,22
336,2,6,844
153,7,4,7
225,1,2,0
542,6,5,129
546,6,7,9
530,3,5,230
16,2,6,200
263,0,0,5
510,2,2,9
562,0,2,0
75,2,3,12
274,5,0,0
543,6,4,15
23,6,4,0
187,3,1,19
205,1,1,5
581,0,3,54
360,2,6,1242
408,5,0,12
410,1,1,19
664,7,7,0
438,6,2,0
3,5,3,0
176,2,1,0
232,0,5,8
585,4,5,27
248,5,7,14
306,3,3,79
655,3,7,0
371,0,1,0
630,5,2,0
706,3,4,69
221,3,1,0
610,0,5,0
313,1,3,42
137,2,4,115
462,1,0,0
208,6,2,0
445,0,6,8
336,2,1,0
360,0,1,0
520,5,4,29
380,4,2,7
639,5,7,60
438,3,0,0
43,1,5,1347
603,5,6,28
683,2,1,0
277,0,1,0
122,7,5,4
29,0,0,0
717,0,5,190
645,4,5,157
8,0,7,38
241,3,3,14
686,6,3,0
487,7,2,0
599,4,6,210
470,5,6,8
682,6,0,0
459,0,0,0
710,1,6,13
259,4,7,44
46,0,0,14
94,4,7,35
423,1,7,75
698,2,2,147
226,4,4,0
707,0,7,125
41,5,0,68
193,7,4,0
422,2,0,7
219,6,7,8
288,4,3,113
253,2,3,22
449,4,3,91
129,5,1,0
650,4,1,31
162,1,6,377
549,3,6,470
643,2,5,67
433,5,2,13
328,3,6,103
698,5,2,35
148,3,0,0
536,2,0,0
725,6,3,82
482,5,5,45
654,4,5,63
503,2,6,1209
411,4,1,0
48,0,3,30
521,4,5,152
74,5,0,0
551,7,0,0
576,7,6,0
336,1,7,173
293,1,3,30
695,4,7,66
619,4,3,110
567,3,0,0
465,4,1,0
571,1,7,110
578,3,2,44
315,4,6,61
609,7,4,0
471,4,2,0
65,3,4,87
188,4,5,43
31,2,3,0
192,0,2,28
234,3,3,21
42,6,0,0
386,4,6,172
489,4,6,0
664,7,5,0
230,7,1,0
187,6,1,0
307,7,4,0
487,7,7,0
142,0,3,42
187,0,1,0
210,4,1,16
252,2,1,0
179,0,3,4
677,1,7,86
490,5,6,22
171,0,1,0
361,1,3,39
567,7,0,0
644,5,1,0
166,0,3,87
197,4,3,5
453,4,3,33
116,3,1,23
438,4,2,66
149,6,4,0
192,7,1,0
97,1,1,0
699,5,6,294
716,0,2,69
512,7,0,0
466,4,2,0
141,1,2,28
141,1,0,4
199,4,5,5
27,3,7,0
660,1,3,71
557,7,0,0
271,7,1,0
516,2,6,38
552,6,5,16
144,1,1,0
633,6,1,0
133,0,7,94
17,6,0,0
526,0,3,161
404,4,4,89
548,4,3,65
346,0,4,0
706,3,1,0
125,7,6,0
565,2,2,126
253,5,5,27
329,2,5,103
199,2,3,0
635,3,4,0
91,7,3,6
711,7,4,0
91,3,3,38
724,7,6,163
144,5,5,44
505,0,6,342
629,7,4,60
654,3,4,31
385,4,5,142
41,4,1,3
134,0,3,35
681,5,6,0
668,3,3,133
262,2,7,14
439,3,4,8
607,7,1,0
425,0,5,39
559,3,4,10
345,5,5,6
232,4,2,0
357,7,7,33
339,0,1,17
371,3,1,0
696,0,7,380
57,5,6,72
607,0,4,11
690,4,0,0
469,3,7,34
595,1,6,230
181,0,6,19
714,4,5,78
473,6,3,13
12,2,3,194
0,5,7,3
80,2,5,16
161,0,0,4
221,6,6,5
406,3,5,548
203,1,6,45
154,4,1,4
269,2,4,5
79,4,4,4
579,7,5,27
69,6,0,0
566,6,6,16
124,5,3,0
633,1,3,0
713,7,5,13
15,1,3,96
688,5,0,0
88,0,2,44
345,1,4,0
460,0,3,34
171,3,2,0
716,3,6,147
201,7,0,0
162,0,3,41
316,2,0,0
255,3,1,0
312,3,0,0
25,1,6,3
98,2,1,0
296,5,1,0
427,1,6,188
727,0,2,458
249,4,7,5
647,0,5,86
574,0,0,16
549,1,0,0
523,5,2,0
649,7,5,31
606,5,1,0
193,7,1,0
622,2,4,92
656,5,7,0
63,4,3,9
334,4,7,71
320,5,6,0
91,5,2,16
628,3,0,0
240,6,7,5
707,4,4,22
428,1,0,0
205,4,5,61
545,1,3,160
632,4,6,11
232,6,2,0
343,7,1,0
558,7,5,0
286,5,3,0
73,1,6,6
388,4,6,66
345,3,0,0
576,1,0,0
20,4,3,46
668,6,1,31
475,3,6,130
329,6,1,0
420,7,3,0
54,7,0,0
2,4,7,0
377,1,1,0
195,7,5,5
194,4,2,0
9,0,0,5
728,5,1,163
100,6,1,10
397,3,4,112
32,2,1,6
233,2,0,0
471,0,5,159
562,7,5,0
216,0,7,42
669,4,7,71
683,0,1,0
684,5,6,0
539,4,7,9
725,3,5,2051
305,5,5,34
50,7,0,0
521,3,5,176
51,5,2,12
595,1,3,210
555,7,3,0
145,7,5,4
679,6,5,0
110,5,4,10
178,3,2,4
77,6,0,0
283,5,4,29
390,1,7,11
160,4,0,0
557,6,1,16
493,1,4,117
515,0,1,0
528,6,5,15
173,3,5,15
388,3,0,0
209,5,3,8
254,3,4,169
361,4,2,0
358,6,4,10
237,0,3,64
76,2,7,6
75,6,1,0
63,7,0,0
594,2,4,105
386,5,4,0
592,7,4,0
290,2,3,0
406,0,6,1151
329,2,3,129
639,7,3,0
430,5,7,82
358,5,4,27
227,2,1,0
607,2,4,28
333,6,7,0
211,1,0,0
139,3,4,56
81,0,0,12
671,3,7,102
197,7,7,0
649,7,6,39
720,1,3,200
452,1,3,111
673,1,4,21
253,5,6,0
246,2,5,0
635,2,7,0
697,4,6,316
539,6,1,0
398,4,2,0
639,3,1,0
351,5,0,0
368,3,7,0
463,7,6,0
550,3,5,670
524,5,0,0
140,6,4,4
527,2,0,0
539,2,2,0
362,3,2,17
2,0,6,3
297,6,1,0
512,7,5,0
177,7,5,0
248,6,5,5
613,3,1,0
485,6,2,0
652,7,6,63
249,7,7,0
39,1,7,143
4,6,0,0
687,0,1,0
506,4,6,137
232,3,3,21
360,5,6,284
301,3,7,40
67,3,0,0
205,5,3,0
477,0,3,96
536,3,5,9
473,3,3,82
40,0,2,54
100,5,7,0
264,2,1,0
136,6,2,0
71,1,6,96
227,0,0,0
266,1,1,18
340,7,7,0
213,5,2,12
316,5,2,0
161,4,5,234
79,4,5,10
534,1,3,15
197,7,1,0
295,6,2,0
434,0,1,13
460,0,2,42
568,6,3,10
316,5,5,26
376,1,5,159
570,7,6,10
23,1,5,22
326,2,4,71
310,3,5,239
30,2,4,9
458,5,4,48
547,7,1,0
641,1,4,37
228,6,3,0
345,1,1,0
382,3,2,28
462,1,7,21
253,5,3,9
298,5,4,6
249,5,3,0
53,2,7,0
14,6,5,22
265,1,3,79
470,4,3,56
366,0,0,0
396,0,6,11
333,3,2,0
312,2,5,602
406,6,1,0
381,5,0,0
702,3,7,112
632,4,0,0
471,4,3,0
311,1,4,68
614,1,7,36
534,6,3,0
160,7,1,0
530,6,6,15
268,1,6,14
202,6,2,0
166,0,6,2154
559,5,5,26
68,4,3,169
475,7,5,8
127,1,4,0
473,2,4,159
641,4,5,86
116,6,1,0
30,6,0,0
34,7,5,6
505,1,3,129
424,2,3,82
454,4,6,33
128,6,0,0
327,0,6,200
542,5,5,111
368,6,4,0
125,6,4,0
293,7,1,0
624,5,2,11
462,5,4,8
174,1,0,0
321,7,4,0
661,4,5,71
602,6,7,36
584,3,7,0
281,2,0,0
463,6,5,0
505,2,2,61
18,7,1,0
479,6,5,27
405,5,2,7
342,7,1,0
329,1,2,71
455,1,7,91
160,4,6,453
730,7,3,14
142,1,5,135
255,5,4,14
308,7,1,0
199,0,5,0
102,3,5,0
340,6,5,0
353,5,1,10
567,1,4,116
567,5,1,0
430,0,0,12
190,4,1,12
8,1,7,27
151,7,2,0
724,3,5,2773
1,3,6,3
525,3,5,646
630,1,1,19
379,0,4,68
39,4,3,49
676,6,7,33
73,2,1,0
329,1,7,87
581,4,4,115
319,1,6,0
7,2,4,0
665,6,5,63
67,6,6,244
581,2,2,27
97,1,4,10
337,2,4,125
67,4,6,849
258,3,5,58
251,6,2,0
111,2,2,23
404,4,1,71
472,3,5,130
609,5,4,0
365,6,0,0
239,5,7,21
143,0,1,4
412,2,0,0
74,2,4,10
458,0,4,82
442,0,5,8
388,5,7,11
617,7,6,18
86,7,0,0
434,7,3,0
675,1,4,0
276,0,1,0
191,4,2,0
377,4,2,0
425,3,4,31
94,4,5,73
277,5,6,0
51,2,6,12
472,7,1,0
234,0,0,5
138,7,3,4
554,6,7,16
401,6,0,0
665,1,2,318
293,4,7,25
46,5,0,0
569,1,3,74
430,2,5,168
413,5,7,12
346,1,6,6
51,2,3,3
148,5,7,0
70,3,6,508
726,4,6,2441
328,0,0,10
41,7,4,6
252,6,1,0
71,4,5,81
88,1,0,0
259,7,5,22
283,0,4,14
458,2,7,61
440,5,6,0
47,3,1,6
723,7,3,14
209,6,0,0
302,6,4,30
695,6,7,74
422,1,6,63
312,6,2,0
85,1,6,249
122,6,3,0
560,5,3,0
454,3,4,53
593,5,3,17
518,3,6,67
17,2,2,22
169,3,4,53
94,3,2,10
279,1,2,14
332,0,5,129
697,0,5,238
58,4,2,0
219,2,2,13
684,6,5,21
232,4,3,47
121,7,3,4
110,1,3,43
675,3,2,54
65,6,7,171
23,5,6,17
522,4,2,29
80,2,6,12
211,6,5,12
575,0,5,722
325,7,0,0
393,3,6,7
464,5,3,13
283,4,4,41
499,5,1,0
283,1,3,32
620,5,0,0
640,0,4,0
262,0,4,53
118,7,0,0
507,2,5,129
306,1,7,43
416,0,3,0
308,2,0,0
68,0,4,235
