time,row,col,demand
171,7,1,0
114,6,6,4
371,4,2,0
408,1,1,12
402,4,2,0
474,5,7,0
668,3,6,561
622,0,1,18
508,3,0,0
555,7,1,0
15,5,7,5
459,5,5,0
257,2,7,44
264,0,3,65
276,0,0,0
456,3,1,0
566,5,5,26
163,5,7,117
344,0,0,0
618,1,6,11
269,6,4,0
225,1,2,0
517,3,3,76
170,0,5,0
262,2,1,17
402,3,2,0
447,7,3,0
129,3,7,163
651,1,2,39
225,1,1,0
353,2,4,64
671,0,3,216
595,3,6,342
516,3,3,29
560,1,5,0
460,2,4,56
49,0,0,3
392,5,6,0
728,3,2,200
137,5,2,4
9,4,1,3
494,0,5,100
486,4,7,45
718,3,0,13
521,4,1,9
563,3,2,0
98,1,2,23
521,6,5,53
477,1,7,138
273,6,6,18
5,0,3,3
441,6,4,8
168,3,2,19
550,4,7,144
239,1,6,59
491,2,0,0
523,1,7,61
331,5,0,0
287,5,4,14
46,4,6,147
244,0,6,17
490,6,2,0
446,7,0,0
48,1,3,49
89,1,3,63
722,4,1,14
302,0,3,83
223,4,3,5
33,3,7,100
499,1,1,22
704,1,7,203
342,2,2,6
567,5,6,32
41,6,7,0
382,6,6,131
454,0,5,53
60,6,5,9
717,7,1,0
469,4,6,21
440,3,6,58
161,4,1,0
408,3,7,195
250,7,4,5
330,6,1,0
590,0,3,176
296,6,7,0
369,2,4,0
426,0,5,70
402,6,1,0
29,2,2,3
493,1,1,0
249,5,2,0
193,4,7,40
331,4,4,51
697,2,0,0
582,2,2,17
602,3,6,139
123,0,2,31
677,0,6,86
462,1,3,56
145,4,4,18
702,2,4,69
279,2,0,5
455,1,1,8
581,7,5,27
54,0,0,0
274,1,3,9
178,2,3,4
14,0,4,104
213,0,0,36
664,4,0,12
173,1,1,4
670,4,5,318
209,5,7,157
426,0,4,75
259,6,6,36
171,0,5,0
640,6,3,0
680,1,7,12
466,3,4,0
699,3,3,99
473,2,3,125
365,0,3,63
689,4,2,0
675,1,6,140
542,7,2,0
481,3,0,0
673,3,4,86
91,0,4,73
543,6,2,0
278,2,1,0
714,4,2,0
657,3,3,31
493,1,6,45
63,2,7,60
659,5,7,0
471,6,3,56
583,5,1,0
482,7,2,0
175,4,1,0
583,2,0,0
654,6,1,0
150,5,4,0
114,7,4,6
272,2,7,0
2,4,7,0
269,2,5,18
669,3,7,63
148,4,3,11
378,3,5,120
523,2,4,67
437,0,0,8
59,1,4,126
425,3,1,51
618,1,4,18
502,1,1,0
171,6,3,4
181,0,6,19
310,0,7,215
368,4,0,0
82,4,2,0
549,3,2,151
724,6,7,36
197,0,0,0
671,0,7,396
502,5,7,276
113,0,7,13
0,3,5,19
164,1,6,1470
60,7,6,6
372,4,5,17
178,6,0,0
122,4,0,0
130,2,2,17
292,7,6,19
550,7,3,0
196,5,3,8
61,7,3,0
547,2,5,175
663,5,1,0
138,5,6,470
682,6,7,0
131,3,7,74
555,3,6,158
510,4,3,76
434,2,6,124
255,7,3,5
283,3,7,18
536,1,1,0
113,6,6,6
490,7,7,0
246,5,1,0
266,1,4,5
565,5,2,0
634,3,0,0
613,7,3,0
111,3,3,23
478,7,4,21
350,5,1,0
533,0,1,9
134,6,1,0
332,7,6,6
227,0,5,0
136,1,3,170
702,1,4,182
452,2,1,13
269,4,4,23
297,1,5,6
296,2,4,6
65,4,7,205
287,1,4,18
233,0,3,29
67,5,7,385
416,1,1,0
229,7,2,0
272,6,6,18
666,5,6,51
177,4,2,0
433,5,4,66
593,7,1,0
219,3,6,16
151,1,0,0
4,2,0,0
470,4,4,130
557,1,1,0
267,5,1,0
679,1,0,0
27,5,1,0
689,7,6,0
544,1,1,0
464,5,2,0
316,4,5,46
365,6,3,7
711,7,1,0
141,3,7,28
693,7,2,0
699,1,4,35
461,3,3,42
580,3,3,27
617,0,7,57
697,3,6,372
248,1,2,0
401,0,7,108
723,6,0,0
161,1,3,55
354,1,1,6
409,3,0,0
250,3,2,0
350,0,5,81
688,3,1,33
126,5,3,0
51,6,0,0
616,3,6,46
632,3,0,0
342,7,5,6
342,7,4,6
389,6,0,0
704,7,0,0
662,7,7,0
246,2,0,0
294,0,3,19
432,0,1,13
24,0,5,25
527,2,3,161
353,3,3,71
337,1,4,71
95,2,0,0
703,0,7,359
401,6,2,0
641,6,5,30
308,3,3,68
227,0,4,0
469,7,5,0
375,6,7,85
18,6,4,17
559,5,0,0
400,6,2,0
412,6,4,12
474,7,6,27
212,7,4,0
670,0,7,267
240,0,5,39
661,5,2,0
251,0,7,0
190,3,3,19
710,0,1,0
630,3,7,30
55,5,7,6
335,3,6,422
199,0,6,0
318,4,7,20
454,1,7,53
189,2,7,24
446,5,1,0
434,5,3,20
381,5,0,0
416,1,5,19
547,2,1,0
189,3,4,7
56,1,4,9
195,2,3,16
64,4,4,105
32,2,1,6
600,6,5,46
216,6,4,8
389,4,5,53
476,0,0,21
205,0,0,16
424,7,6,7
684,1,3,86
410,4,1,0
195,4,4,16
230,4,1,29
386,2,5,156
250,2,0,0
649,6,5,12
318,3,2,10
491,1,0,0
699,5,4,69
680,1,5,0
20,2,3,123
195,1,5,25
720,0,4,413
730,3,2,95
273,0,1,0
446,1,0,0
416,1,4,7
460,1,4,8
285,3,1,0
506,2,6,295
704,3,4,91
311,2,7,64
366,0,1,39
723,5,4,59
122,7,2,0
444,1,0,0
116,0,1,17
586,5,3,0
216,5,5,80
497,2,7,95
287,7,4,0
727,0,0,250
41,7,0,0
578,4,6,254
709,6,2,0
65,1,4,66
349,6,5,54
665,6,6,12
410,1,2,55
169,3,6,62
103,6,5,0
301,3,1,6
454,5,3,25
547,6,6,25
75,2,6,6
247,0,0,0
22,7,4,5
183,1,6,15
120,1,0,0
305,2,2,15
594,1,6,186
163,2,0,7
344,3,6,17
463,7,0,0
697,1,6,259
287,7,0,0
371,1,5,0
102,2,5,4
60,2,6,115
421,1,1,0
134,0,5,83
516,6,4,0
218,4,7,16
606,1,1,11
534,7,0,0
699,0,0,43
411,4,0,7
458,4,6,42
400,4,0,0
399,6,2,0
452,6,7,0
439,0,1,0
50,3,0,0
679,5,0,0
346,4,6,0
648,1,6,82
292,2,2,64
209,4,5,105
326,4,5,51
644,5,3,19
506,5,6,9
490,2,7,0
14,2,1,0
496,5,2,0
356,1,4,87
425,0,3,113
304,0,7,64
89,4,6,470
616,2,2,46
51,0,2,0
478,2,6,642
67,1,4,96
38,0,0,3
424,3,5,200
677,3,7,21
472,5,7,77
476,4,4,48
437,7,0,0
457,2,3,103
699,0,3,246
585,1,5,0
19,1,1,0
481,3,1,0
411,2,7,75
225,7,5,0
485,6,5,22
599,3,5,264
58,1,6,87
333,6,1,0
347,6,0,0
564,2,5,52
226,2,6,0
52,4,4,3
124,0,4,11
632,0,2,19
75,1,2,4
641,1,5,78
381,7,4,17
60,2,5,166
50,7,5,3
725,3,5,2051
719,7,1,0
210,7,2,0
634,6,7,0
235,5,4,8
511,3,0,0
587,7,3,0
376,1,7,57
107,0,0,6
654,6,6,0
344,3,2,0
259,4,2,0
425,0,0,24
190,5,1,0
48,4,1,9
129,4,5,202
553,1,3,100
384,7,2,0
320,7,4,0
356,6,1,0
590,0,5,98
695,1,1,21
55,2,1,0
239,6,0,0
22,3,7,22
714,7,5,0
304,3,7,68
21,2,0,0
593,6,6,10
90,2,5,73
229,3,6,21
0,4,0,0
555,1,0,0
614,0,0,18
272,6,2,0
286,0,0,0
79,1,0,0
542,0,5,55
33,6,7,32
581,1,1,10
456,4,3,56
416,4,0,0
529,3,1,0
69,3,2,3
201,1,1,0
664,1,1,0
300,6,1,0
6,0,3,0
489,2,2,0
413,6,3,0
364,2,2,22
276,3,3,56
530,6,1,0
672,1,5,654
71,3,3,15
662,6,0,0
195,2,2,28
412,0,0,0
139,7,1,0
125,5,0,0
582,4,0,0
238,4,1,8
155,0,6,132
669,6,4,165
148,2,4,4
548,3,3,89
298,2,2,0
586,3,3,0
150,3,7,4
319,7,0,0
19,1,4,51
717,5,0,0
112,3,1,10
594,3,6,298
38,5,7,63
364,6,0,0
693,2,2,107
209,3,7,12
377,3,3,46
114,5,0,0
147,3,1,0
466,6,0,0
404,4,7,53
349,0,6,71
49,2,2,9
390,4,2,7
24,2,2,14
498,3,1,14
495,1,3,181
504,7,0,0
109,2,2,17
279,3,0,0
371,6,6,0
507,7,7,9
713,5,4,0
399,6,6,7
203,4,5,25
457,1,0,0
108,6,2,0
337,7,5,6
623,0,7,82
263,3,6,67
30,4,6,0
726,6,7,213
90,6,0,0
1,0,4,3
183,6,4,4
161,7,1,0
630,3,5,60
625,4,1,11
175,2,7,7
132,7,1,0
117,1,5,50
724,4,4,213
372,3,7,17
703,1,4,225
12,6,6,0
405,1,5,287
510,1,2,23
436,1,1,0
371,6,4,0
380,1,6,153
62,7,4,3
713,0,3,13
389,1,2,11
711,4,1,0
456,6,2,0
71,7,7,0
556,0,7,52
227,3,4,5
385,1,7,96
186,1,7,15
539,6,2,0
550,5,4,49
274,1,1,0
454,0,1,20
254,0,2,142
668,3,4,122
23,4,2,0
699,4,4,78
628,7,1,0
695,3,3,128
345,4,2,0
511,4,1,15
692,3,7,0
246,2,7,0
21,4,5,77
252,3,5,27
274,7,3,0
224,0,2,0
278,7,1,0
611,6,2,0
154,4,2,0
691,6,1,0
85,4,0,4
369,2,7,7
482,3,2,14
311,7,1,0
315,2,7,16
88,4,7,300
58,1,3,403
719,2,2,147
282,1,2,61
293,6,5,25
558,1,6,0
209,1,1,5
550,1,7,209
245,2,6,5
134,3,2,11
474,6,2,0
158,3,3,41
679,6,5,0
9,6,4,77
264,7,4,5
195,4,5,33
344,5,1,0
545,6,1,0
222,1,3,8
162,5,2,0
432,6,7,40
194,6,0,0
32,0,2,29
353,2,1,6
274,6,1,0
696,2,3,182
571,7,6,0
308,1,1,6
25,0,3,20
432,4,0,0
316,0,1,6
118,1,6,29
649,3,0,12
592,3,1,0
131,3,5,39
565,1,4,68
307,3,0,15
675,7,3,21
236,3,5,16
5,1,2,0
589,7,4,10
608,0,4,18
350,7,6,6
301,5,6,15
138,2,5,466
180,3,2,4
130,5,4,35
120,3,4,28
558,3,2,10
186,2,5,12
364,2,3,68
508,6,0,0
519,3,0,23
163,0,7,841
251,0,4,9
252,5,6,0
327,4,0,0
250,4,7,31
44,6,1,0
473,6,0,0
500,3,0,0
674,2,7,173
585,4,6,0
607,0,3,0
657,6,6,0
10,7,3,3
162,7,3,0
510,3,1,0
456,2,1,48
553,4,5,200
180,7,2,0
336,4,2,0
410,2,7,94
201,4,0,0
501,5,7,109
658,1,6,20
227,7,5,13
607,1,4,18
503,6,1,0
15,7,3,11
13,0,6,85
461,2,3,77
460,7,4,27
554,5,5,52
107,5,6,6
376,6,3,17
380,2,3,96
212,2,6,399
193,5,1,0
553,5,7,26
400,1,1,7
109,5,0,0
232,0,0,0
33,5,7,158
610,5,2,0
686,5,2,0
447,5,4,0
75,2,2,4
363,2,3,35
502,1,6,443
659,4,7,12
80,1,2,16
667,2,6,396
11,5,4,24
221,7,5,5
537,0,7,0
562,0,5,0
21,5,5,36
586,6,0,0
238,0,4,16
287,6,1,32
630,3,1,0
217,7,5,0
373,5,4,63
390,5,7,11
489,2,6,8
459,7,4,8
110,7,0,0
413,3,0,0
523,2,0,0
126,2,4,7
90,7,5,12
233,0,6,34
655,0,4,12
506,7,4,9
502,2,5,318
549,6,3,0
1,5,5,3
542,6,6,9
264,3,2,18
326,1,6,20
502,6,3,0
29,0,6,0
673,1,3,173
100,4,2,0
664,4,4,63
472,0,2,42
625,6,5,97
228,4,6,0
424,5,0,0
280,1,2,23
130,5,5,115
477,0,0,13
355,4,0,0
129,7,2,0
373,4,3,7
261,1,1,5
89,6,7,22
346,4,4,0
540,1,3,31
189,6,5,15
222,5,2,0
210,3,2,5
526,5,2,9
352,2,4,81
193,3,2,0
226,1,5,0
112,5,0,0
731,4,6,82
217,3,5,50
725,7,0,0
24,4,2,0
273,7,6,0
355,6,7,6
705,3,6,281
235,1,0,5
258,1,2,17
703,7,5,22
345,1,1,0
561,5,5,10
127,7,6,4
414,2,3,0
455,2,2,25
692,7,6,0
675,5,5,33
527,0,2,53
714,5,6,0
541,6,3,0
402,0,2,160
197,0,1,5
145,4,0,4
612,4,1,0
225,4,0,0
267,4,0,5
419,7,4,0
13,7,3,3
310,3,7,64
625,3,2,97
568,7,2,0
430,0,1,63
437,7,2,0
79,1,5,0
107,6,0,0
593,5,4,17
664,0,5,141
386,7,3,0
252,0,7,31
60,5,6,19
185,0,7,38
577,4,4,159
386,7,7,11
702,3,6,1068
17,2,1,11
510,2,4,0
411,0,3,94
84,1,1,73
533,0,2,49
690,5,5,0
476,5,5,56
215,7,2,0
380,1,7,79
326,5,4,6
712,3,6,0
324,3,0,0
562,6,5,10
645,0,4,49
154,6,7,23
329,3,2,10
668,2,3,192
398,1,4,37
246,5,4,0
436,4,0,8
157,3,1,0
173,0,3,0
274,0,2,9
675,0,2,21
666,3,4,184
715,2,1,0
349,3,6,37
447,3,5,45
72,0,3,38
302,6,7,25
278,6,6,18
550,1,0,15
542,7,5,0
409,3,4,75
123,3,0,0
572,2,3,94
582,3,1,0
272,7,4,0
416,4,7,12
668,7,5,31
535,3,7,0
109,4,3,6
216,6,6,5
606,5,1,0
170,5,5,0
296,3,3,15
403,7,0,0
599,7,2,0
622,3,3,149
576,7,4,10
232,2,0,0
143,2,1,4
706,2,4,147
504,1,5,275
81,0,0,12
551,1,1,0
553,2,4,126
284,2,1,5
729,0,2,82
127,7,1,0
536,0,2,0
636,4,4,11
522,3,3,53
487,3,4,8
256,7,7,0
89,1,6,162
185,0,1,7
604,1,4,110
592,1,3,203
184,4,1,15
82,1,4,111
416,7,4,0
488,2,4,22
454,5,6,53
435,7,4,20
582,5,1,0
464,2,1,0
110,1,2,60
731,5,5,368
668,6,1,31
129,6,4,28
551,7,0,0
302,2,1,0
407,7,7,23
113,7,7,6
638,7,1,0
50,7,1,0
218,2,5,64
391,5,4,18
461,1,5,34
7,4,0,0
644,1,6,37
333,7,7,0
343,4,2,0
22,0,3,30
345,6,7,0
711,5,0,0
126,2,0,0
485,3,4,36
163,0,4,124
313,5,3,10
202,5,3,0
309,7,2,0
649,3,5,184
726,2,6,7374
65,2,3,145
710,7,5,0
321,7,4,0
500,3,7,95
58,1,7,451
280,4,5,29
30,4,2,0
324,1,5,20
41,6,5,63
96,3,2,10
153,1,6,62
165,2,7,227
384,3,1,18
236,7,2,0
478,6,6,228
671,7,0,0
71,7,3,0
95,0,0,0
551,3,3,89
695,1,5,202
569,7,3,0
127,6,6,0
644,2,1,0
482,0,7,117
507,4,2,0
80,6,5,0
593,3,3,193
658,5,4,12
687,5,7,0
395,2,3,0
665,4,6,141
644,3,7,60
307,1,4,30
664,6,0,0
393,5,3,0
311,4,0,0
461,5,2,13
323,4,3,0
404,7,7,11
205,7,7,0
627,4,1,11
263,6,3,5
176,1,6,0
136,0,0,0
327,3,3,113
260,4,4,27
327,3,0,0
494,7,3,8
188,0,1,0
201,5,0,0
302,2,3,55
0,4,4,27
147,0,4,0
370,5,7,0
479,5,4,34
422,1,1,12
639,3,5,49
102,6,3,0
87,7,5,26
189,1,4,15
288,7,5,40
207,2,1,0
402,1,5,96
547,2,2,129
373,1,3,210
159,6,1,0
389,6,2,0
626,7,6,19
465,7,6,0
499,0,2,28
145,7,5,4
411,2,2,12
269,5,7,0
562,4,2,0
93,0,2,10
377,3,1,11
325,6,3,6
576,6,2,0
351,5,6,10
230,6,2,0
110,1,7,23
636,3,3,30
588,3,4,54
700,6,0,0
179,5,5,7
301,3,0,0
232,4,0,0
652,4,3,133
654,3,3,71
591,1,4,88
118,7,6,6
557,7,0,0
9,2,7,259
135,5,5,98
269,1,1,0
307,2,5,117
497,7,1,0
73,3,0,0
341,1,5,17
550,6,5,65
90,3,3,47
78,7,1,0
724,3,1,36
204,1,7,36
676,5,2,0
567,7,2,0
160,7,0,0
726,6,1,0
59,4,7,120
246,7,4,0
18,0,2,68
564,5,1,0
133,1,0,0
494,4,1,0
496,7,3,0
458,1,5,34
223,6,6,0
655,2,0,0
403,2,5,78
258,2,4,67
273,3,4,0
508,7,5,0
258,5,4,44
423,7,3,0
511,7,7,0
402,7,5,7
714,6,6,13
422,3,2,24
235,0,5,16
152,0,4,7
430,4,1,7
603,6,4,36
535,7,0,0
695,7,7,0
532,4,2,0
683,3,6,0
232,0,3,16
574,6,2,10
645,6,0,0
519,7,6,67
639,7,6,11
453,4,7,33
526,6,7,9
449,4,2,0
441,7,2,0
17,7,4,14
719,3,5,268
428,5,7,51
189,7,7,19
95,2,2,26
312,0,6,505
13,2,2,17
681,5,6,0
695,5,1,0
449,7,7,25
13,3,7,186
505,2,1,0
724,2,0,14
615,4,0,0
408,6,6,19
492,2,6,109
371,1,0,0
467,2,0,0
541,2,0,0
104,1,4,0
700,0,0,56
157,3,5,220
168,6,6,7
672,7,6,0
69,2,2,30
468,6,1,0
168,2,4,38
635,2,5,0
251,3,3,22
295,4,6,6
371,7,0,0
179,7,1,0
488,5,7,0
253,4,3,17
341,2,7,37
433,6,5,25
697,1,1,13
658,5,7,0
31,6,4,3
400,1,6,167
680,7,5,0
38,2,0,0
688,5,3,0
713,1,2,0
321,0,0,6
67,0,1,12
681,0,4,0
275,2,4,23
47,2,1,3
329,7,1,0
479,0,7,255
469,0,6,151
556,2,4,16
0,2,7,3
478,4,5,146
432,3,7,124
231,7,7,0
327,3,1,6
251,2,3,72
716,0,7,190
344,4,3,21
361,3,7,103
151,1,4,0
297,5,2,0
631,3,4,0
58,1,2,201
317,2,3,20
518,1,0,0
631,1,3,60
424,2,2,39
346,5,5,0
398,4,0,0
509,4,7,29
176,2,0,0
69,1,7,259
481,0,0,8
620,2,7,57
478,5,6,525
413,4,3,168
121,2,6,21
303,1,3,104
131,7,6,11
490,0,4,14
726,1,3,930
697,1,0,0
588,1,5,17
182,7,1,0
139,1,6,980
511,2,4,15
731,1,6,82
519,0,1,23
206,1,6,36
307,4,1,0
110,1,3,43
305,6,2,0
339,1,4,17
60,5,4,15
502,6,6,59
717,1,4,35
93,5,3,28
693,1,7,342
109,0,3,40
405,1,2,37
30,7,5,0
298,0,1,0
160,3,4,139
232,4,6,29
531,5,3,15
616,3,0,0
519,1,0,0
650,1,6,153
552,7,4,0
698,6,6,112
558,6,7,0
567,4,0,0
379,5,1,11
171,4,3,0
507,3,2,0
618,4,2,0
542,2,4,120
670,3,5,1376
22,0,6,177
256,5,1,0
133,4,7,170
467,7,0,0
397,2,3,160
476,5,7,48
229,0,4,8
645,0,7,67
382,1,5,358
509,1,1,0
253,1,5,58
692,1,7,0
41,1,0,3
89,2,5,89
652,5,0,0
496,2,0,0
654,5,6,0
239,1,3,90
686,2,3,0
169,6,5,31
605,1,5,103
204,4,7,48
257,7,6,5
117,5,6,6
219,0,2,5
434,6,5,66
311,3,2,34
605,3,1,0
629,5,7,127
251,5,2,0
523,3,7,123
132,5,4,13
372,2,4,22
561,2,3,10
40,3,2,14
539,4,1,9
601,7,5,18
709,0,4,13
690,7,3,0
587,2,2,10
287,7,6,23
497,2,6,189
455,5,7,111
510,0,4,9
218,1,5,29
411,7,6,0
56,2,2,0
504,0,4,114
283,6,7,0
93,7,6,19
378,3,6,177
611,5,0,0
339,4,1,33
178,6,6,0
59,0,4,87
30,2,4,9
367,4,0,0
466,0,4,13
59,4,0,0
28,4,7,0
715,0,3,99
116,7,3,0
133,3,7,39
23,2,2,11
249,1,6,14
193,5,2,12
725,5,6,458
145,2,1,0
488,0,4,8
136,2,1,0
469,0,1,0
470,7,5,0
692,3,2,0
468,1,7,34
270,7,1,0
423,1,4,82
278,7,5,5
640,3,7,49
285,0,4,47
402,7,0,0
40,4,7,25
584,5,1,0
163,6,6,14
644,6,5,78
192,1,3,73
111,4,6,43
343,1,4,0
462,1,2,8
512,5,6,0
642,3,1,0
649,0,3,122
318,2,3,10
443,1,7,8
24,4,7,9
176,6,1,0
99,3,4,17
140,3,3,118
184,2,0,0
729,1,6,340
304,4,1,6
377,7,5,0
168,6,3,0
84,7,3,28
260,3,5,103
128,6,7,0
263,5,7,53
525,7,2,0
256,4,0,0
52,0,6,6
711,5,5,22
175,3,5,0
521,7,4,0
114,6,0,0
201,5,4,0
348,4,1,6
602,1,6,196
705,3,4,134
231,1,3,21
297,7,2,0
246,5,5,5
577,7,3,0
150,2,5,4
600,5,5,82
320,3,3,16
6,0,4,0
710,3,6,13
45,2,2,32
672,0,4,119
405,1,7,101
252,6,1,0
149,3,7,0
702,6,1,0
35,5,1,0
328,1,2,51
281,0,3,23
99,5,2,0
641,2,7,49
11,6,3,3
565,3,7,16
508,6,7,9
145,7,1,0
171,1,2,0
645,7,7,0
624,2,4,134
460,2,0,0
242,7,7,31
249,4,1,0
581,5,3,10
591,7,2,0
376,6,7,7
235,4,2,0
312,3,3,119
567,7,0,0
604,2,3,128
264,7,7,0
138,1,5,348
454,3,2,8
480,2,1,0
304,3,2,34
544,0,5,95
501,4,1,22
229,4,7,5
83,2,2,47
616,4,6,18
411,6,7,7
519,4,3,67
475,6,2,0
693,6,6,33
232,7,0,0
183,2,6,34
482,1,1,0
319,3,5,26
92,4,0,26
91,0,7,85
191,0,7,24
135,2,0,0
522,6,3,23
110,7,2,0
238,1,3,68
22,5,7,22
342,3,7,6
610,0,0,0
495,4,4,123
461,1,1,13
67,5,6,508
670,1,1,0
200,4,1,12
557,0,4,10
318,5,7,26
168,0,1,7
52,5,6,3
357,5,2,6
558,0,6,16
627,4,6,67
526,0,0,0
393,4,2,0
328,4,6,57
485,4,4,45
8,3,6,14
246,1,0,0
0,1,3,19
342,1,1,0
387,1,7,53
523,2,2,29
406,7,5,7
26,4,7,9
487,1,4,0
422,2,1,0
68,1,6,1599
508,0,6,99
379,6,2,11
396,6,0,0
278,3,6,18
253,7,4,5
315,7,6,16
107,4,1,0
4,7,0,0
530,5,6,65
334,0,4,113
359,5,6,195
339,5,6,10
356,0,7,156
175,6,7,0
143,4,4,35
513,7,4,0
120,3,2,11
94,7,7,16
530,2,3,129
150,2,2,0
154,3,7,69
96,4,4,23
231,7,0,0
633,0,4,0
654,5,4,12
142,6,0,0
15,5,5,51
475,4,7,42
94,7,6,4
554,1,7,94
333,0,6,396
296,7,6,0
244,3,5,9
510,3,7,9
695,7,3,12
495,0,6,209
699,1,7,212
68,2,6,2299
208,7,5,5
393,6,6,0
376,1,0,7
731,7,1,0
272,7,7,0
420,1,6,12
141,0,5,192
665,4,5,243
468,6,4,0
324,5,4,16
46,5,0,0
438,5,1,0
62,3,1,9
169,7,3,0
425,4,1,12
37,4,2,0
534,2,3,31
397,6,2,0
630,6,0,0
644,6,2,0
668,1,2,133
297,2,4,6
346,0,2,0
404,3,7,89
213,1,4,36
73,1,6,6
435,0,1,8
139,0,5,348
57,6,7,27
710,3,3,13
514,0,1,9
59,1,5,207
580,5,7,54
163,5,0,0
476,7,7,0
540,3,7,49
625,4,3,86
84,1,2,114
24,0,0,11
511,0,6,15
569,0,7,135
101,2,0,0
586,4,4,10
357,5,7,60
496,6,1,0
354,3,2,6
122,0,4,7
153,5,5,263
384,3,0,0
54,3,4,0
690,1,2,0
422,4,0,0
7,6,5,41
580,3,2,17
169,6,1,0
197,4,0,0
32,3,2,0
160,0,5,201
141,1,2,28
36,4,4,75
331,2,3,61
520,5,7,23
393,1,1,0
66,6,7,385
8,1,7,27
366,7,4,0
498,0,4,159
162,2,3,59
499,4,5,95
63,2,3,96
353,1,1,0
334,5,3,0
68,5,1,6
183,7,1,0
17,1,2,36
13,0,4,51
681,5,1,0
600,0,7,128
341,7,6,6
495,3,4,36
454,1,4,78
443,1,1,0
584,6,5,0
144,0,6,37
36,4,7,161
697,4,6,316
402,6,2,0
74,0,4,16
221,5,7,5
172,0,7,24
245,5,0,0
444,0,7,13
661,7,3,0
114,0,5,37
267,3,5,23
681,5,5,0
158,0,2,30
439,4,7,0
165,2,0,0
241,2,2,36
305,4,6,138
554,5,0,0
631,7,3,0
699,6,3,22
597,7,3,17
320,5,5,10
361,0,6,319
281,5,6,18
234,4,7,47
231,3,0,5
642,1,7,49
578,4,0,0
655,5,1,0
454,5,0,0
539,0,5,0
404,4,0,0
430,5,1,0
201,3,3,0
182,3,7,31
177,2,0,12
510,2,3,29
489,5,4,14
166,6,4,14
222,1,7,0
463,5,2,0
697,3,2,35
158,7,3,263
345,2,3,0
715,2,6,203
476,4,0,0
706,7,4,0
668,5,7,216
613,2,2,11
327,5,2,6
97,7,7,6
325,2,6,103
614,2,6,18
59,5,1,3
578,2,3,166
592,1,0,27
238,5,6,8
698,0,2,69
443,2,4,0
613,1,3,46
619,3,5,139
705,6,1,0
269,5,5,18
609,2,2,11
561,4,3,0
501,1,4,59
161,0,1,4
313,5,0,0
531,0,1,0
440,3,4,58
301,1,5,373
476,6,5,199
312,6,6,10
352,1,4,48
670,4,1,20
424,7,3,0
586,6,4,0
23,0,2,22
23,6,4,0
452,1,2,45
80,3,0,4
384,0,7,387
240,0,2,14
643,5,3,0
72,5,0,0
560,2,3,0
504,7,4,23
13,6,0,0
418,4,4,7
681,4,3,41
419,0,2,7
592,0,6,88
577,5,2,54
665,5,6,51
499,7,6,8
338,4,7,27
249,3,7,5
642,7,2,11
602,5,3,18
244,4,2,5
98,5,5,10
567,0,3,184
440,4,7,0
352,5,6,17
694,0,4,119
380,4,6,114
51,7,1,0
704,4,1,0
90,4,3,16
558,4,7,16
594,1,3,220
322,4,1,0
645,3,3,60
383,5,1,7
91,2,2,51
124,7,7,0
536,5,3,0
217,4,4,16
171,0,1,0
190,4,4,12
658,5,2,0
648,5,5,122
715,6,3,0
57,3,6,226
72,7,4,4
497,1,2,86
73,2,3,16
249,6,0,0
629,6,0,0
61,0,6,295
228,7,7,0
324,4,3,51
129,1,1,42
38,2,4,100
514,2,6,0
116,3,1,23
101,4,4,4
681,1,6,0
630,0,6,49
452,6,6,25
345,0,0,0
574,7,1,0
529,2,5,135
230,4,0,0
629,3,0,0
81,7,5,6
479,4,7,56
348,1,7,27
230,2,4,29
309,2,6,196
366,6,2,0
168,2,0,0
668,4,6,345
663,3,6,114
722,0,2,118
450,5,6,13
584,0,6,0
405,4,1,23
604,4,5,121
395,6,2,0
346,7,4,0
682,1,7,12
651,3,7,63
444,7,7,0
253,1,1,0
400,1,0,0
273,4,2,0
455,4,0,8
274,1,7,0
96,0,3,79
185,0,0,4
643,0,7,108
479,3,3,130
255,2,7,58
35,2,7,226
14,3,0,0
167,3,2,25
265,4,5,41
520,7,7,38
728,6,7,449
563,4,6,0
426,1,2,43
47,1,7,34
292,4,0,0
337,7,7,0
642,0,6,49
367,0,2,0
667,0,7,184
305,1,2,30
726,0,2,368
420,4,2,0
619,1,2,64
577,2,3,166
715,0,0,43
466,4,5,0
100,2,7,13
206,4,5,40
354,7,5,6
164,3,3,146
13,3,1,5
481,0,6,226
392,2,5,7
55,6,5,3
517,0,2,38
609,0,2,11
401,6,7,0
325,7,2,0
213,7,0,0
307,2,6,147
400,4,3,112
98,2,6,17
314,2,2,51
571,1,3,268
130,1,0,0
126,3,6,0
329,0,6,251
705,3,2,0
545,2,3,111
32,2,6,32
516,4,3,0
77,2,0,0
1,0,6,8
340,5,6,6
190,4,6,15
111,4,1,6
236,2,6,64
320,7,6,6
669,2,0,31
614,0,7,11
187,4,1,7
341,6,1,0
419,1,0,0
502,3,0,0
697,0,2,78
63,1,7,171
380,7,0,0
54,2,4,3
146,2,7,7
731,7,5,118
622,4,7,57
681,7,7,0
109,1,5,37
39,2,3,63
490,4,4,0
439,7,5,0
139,7,5,7
478,3,0,0
239,6,1,0
560,2,6,0
729,6,6,45
580,4,3,203
8,5,5,24
332,4,0,0
290,6,1,0
190,0,6,19
